"register","raw","normalised","n_trials","changed"
"CTIS","Terminated","Completed",661,TRUE
"CTIS","Ended","Completed",594,TRUE
"CTIS","Temporarily halted","Ongoing",356,TRUE
"CTIS","In Progress","Ongoing",274,TRUE
"CTIS","Completed","Completed",132,FALSE
"CTIS","Not Authorised","Not Authorised",25,FALSE
"CTIS","Withdrawn","Withdrawn",20,FALSE
"CTIS","Cancelled","Not Authorised",1,TRUE
"CTIS","Expired","Not Authorised",1,TRUE
"CTIS","Suspended","Not Authorised",1,TRUE
"EUCTR","Completed","Completed",9588,FALSE
"EUCTR","Prematurely Ended","Completed",2064,TRUE
"EUCTR","Ongoing","Ongoing",1158,FALSE
"EUCTR","Trial now transitioned","Administrative",996,TRUE
"EUCTR","GB - no longer in EU/EEA","Administrative",277,TRUE
"EUCTR","Temporarily Halted","Ongoing",27,TRUE
"EUCTR","Restarted","Ongoing",20,TRUE
"EUCTR","Not Authorised","Not Authorised",7,FALSE
"EUCTR","Prohibited by CA","Not Authorised",5,TRUE
"EUCTR","Suspended by CA","Not Authorised",2,TRUE
