"register","raw","normalised","n_trials","changed"
"CTIS","Terminated","Terminated",661,FALSE
"CTIS","Ended","Completed",594,TRUE
"CTIS","Temporarily halted","Temporarily halted",356,FALSE
"CTIS","In Progress","Ongoing",274,TRUE
"CTIS","Completed","Completed",132,FALSE
"CTIS","Not Authorised","Not Authorised",25,FALSE
"CTIS","Withdrawn","Withdrawn",20,FALSE
"CTIS","Cancelled","Cancelled",1,FALSE
"CTIS","Expired","Expired",1,FALSE
"CTIS","Suspended","Suspended",1,FALSE
"EUCTR","Completed","Completed",9588,FALSE
"EUCTR","Prematurely Ended","Prematurely ended",2064,TRUE
"EUCTR","Ongoing","Ongoing",1158,FALSE
"EUCTR","Trial now transitioned","Trial now transitioned",996,FALSE
"EUCTR","GB - no longer in EU/EEA","Gb - no longer in eu/eea",277,TRUE
"EUCTR","Temporarily Halted","Temporarily halted",27,TRUE
"EUCTR","Restarted","Restarted",20,FALSE
"EUCTR","Not Authorised","Not Authorised",7,FALSE
"EUCTR","Prohibited by CA","Prohibited by ca",5,TRUE
"EUCTR","Suspended by CA","Suspended by ca",2,TRUE
