"register","raw","normalised","n_trials","changed"
"CTIS","Merck Sharp & Dohme LLC","Merck Sharp & Dohme LLC",294,FALSE
"CTIS","Assistance Publique Hopitaux De Paris","Assistance Publique Hopitaux De Paris",258,FALSE
"CTIS","AstraZeneca AB","AstraZeneca AB",241,FALSE
"CTIS","Novartis Pharma AG","Novartis Pharma AG",226,FALSE
"CTIS","F. Hoffmann-La Roche AG","F. Hoffmann-La Roche AG",217,FALSE
"CTIS","Pfizer Inc.","Pfizer Inc.",162,FALSE
"CTIS","Eli Lilly & Co.","Eli Lilly & Co.",150,FALSE
"CTIS","Boehringer Ingelheim International GmbH","Boehringer Ingelheim International GmbH",119,FALSE
"CTIS","Sanofi-Aventis Recherche & Developpement","Sanofi-Aventis Recherche & Developpement",114,FALSE
"CTIS","AbbVie Deutschland GmbH & Co. KG","AbbVie Deutschland GmbH & Co. KG",112,FALSE
"CTIS","Novo Nordisk A/S","Novo Nordisk A/S",111,FALSE
"CTIS","Janssen - Cilag International","Janssen - Cilag International",108,FALSE
"CTIS","Erasmus Universitair Medisch Centrum Rotterdam (Erasmus MC)","Erasmus Universitair Medisch Centrum Rotterdam (Erasmus MC)",94,FALSE
"CTIS","Bristol-Myers Squibb Services Unlimited Company","Bristol-Myers Squibb Services Unlimited Company",92,FALSE
"CTIS","Janssen Cilag International","Janssen Cilag International",90,FALSE
"CTIS","Rigshospitalet","Rigshospitalet",88,FALSE
"CTIS","Glaxosmithkline Research & Development Limited","Glaxosmithkline Research & Development Limited",87,FALSE
"CTIS","Amgen Inc.","Amgen Inc.",85,FALSE
"CTIS","Amsterdam UMC Stichting","Amsterdam UMC Stichting",79,FALSE
"CTIS","Medical University Of Vienna","Medical University Of Vienna",78,FALSE
"CTIS","Regeneron Pharmaceuticals Inc.","Regeneron Pharmaceuticals Inc.",76,FALSE
"CTIS","UZ Leuven","UZ Leuven",74,FALSE
"CTIS","Universitair Medisch Centrum Groningen","Universitair Medisch Centrum Groningen",70,FALSE
"CTIS","Takeda Development Center Americas Inc.","Takeda Development Center Americas Inc.",67,FALSE
"CTIS","Oslo University Hospital HF","Oslo University Hospital HF",65,FALSE
"CTIS","Incyte Corp.","Incyte Corp.",60,FALSE
"CTIS","Unicancer","Unicancer",60,FALSE
"CTIS","Bayer AG","Bayer AG",58,FALSE
"CTIS","Region Midtjylland","Region Midtjylland",55,FALSE
"CTIS","Karolinska University Hospital","Karolinska University Hospital",54,FALSE
"CTIS","Astrazeneca AB","Astrazeneca AB",52,FALSE
"CTIS","Centre Hospitalier Universitaire De Nantes","Centre Hospitalier Universitaire De Nantes",52,FALSE
"CTIS","Odense University Hospital","Odense University Hospital",51,FALSE
"CTIS","Celgene Corp.","Celgene Corp.",47,FALSE
"CTIS","Institut Gustave Roussy","Institut Gustave Roussy",47,FALSE
"CTIS","Amsterdam UMC","Amsterdam UMC",46,FALSE
"CTIS","Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis Stichting","Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis Stichting",46,FALSE
"CTIS","Gilead Sciences Inc.","Gilead Sciences Inc.",45,FALSE
"CTIS","Region Hovedstaden","Region Hovedstaden",45,FALSE
"CTIS","Sun Pharmaceutical Industries Limited","Sun Pharmaceutical Industries Limited",45,FALSE
"CTIS","Daiichi Sankyo Inc.","Daiichi Sankyo Inc.",41,FALSE
"CTIS","Hospices Civils De Lyon","Hospices Civils De Lyon",41,FALSE
"CTIS","Centre Hospitalier Universitaire De Toulouse","Centre Hospitalier Universitaire De Toulouse",40,FALSE
"CTIS","Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A.","Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A.",38,FALSE
"CTIS","Universitair Medisch Centrum Utrecht","Universitair Medisch Centrum Utrecht",38,FALSE
"CTIS","Genentech Inc.","Genentech Inc.",36,FALSE
"CTIS","Argenx","Argenx",35,FALSE
"CTIS","Leids Universitair Medisch Centrum (LUMC)","Leids Universitair Medisch Centrum (LUMC)",35,FALSE
"CTIS","UCB Biopharma","UCB Biopharma",34,FALSE
"CTIS","Vaestra Goetalandsregionen","Vaestra Goetalandsregionen",33,FALSE
"CTIS","Abbvie Deutschland GmbH & Co. KG","Abbvie Deutschland GmbH & Co. KG",32,FALSE
"CTIS","Region Skane","Region Skane",32,FALSE
"CTIS","Alexion Pharmaceuticals Inc.","Alexion Pharmaceuticals Inc.",30,FALSE
"CTIS","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Regional Universitaire De Tours",30,FALSE
"CTIS","Genmab A/S","Genmab A/S",30,FALSE
"CTIS","Institut De Recherches Internationales Servier IRIS","Institut De Recherches Internationales Servier IRIS",30,FALSE
"CTIS","Merck Healthcare KGaA","Merck Healthcare KGaA",30,FALSE
"CTIS","Radboud universitair medisch centrum Stichting","Radboud universitair medisch centrum Stichting",30,FALSE
"CTIS","Universitaetsklinikum Tuebingen AöR","Universitaetsklinikum Tuebingen AöR",30,FALSE
"CTIS","BeOne Medicines AG","BeOne Medicines AG",29,FALSE
"CTIS","Centre Hospitalier Universitaire De Nice","Centre Hospitalier Universitaire De Nice",29,FALSE
"CTIS","Ospedale San Raffaele S.r.l.","Ospedale San Raffaele S.r.l.",29,FALSE
"CTIS","Fundacio De Recerca Clinic Barcelona-Institut D’Investigacions Biomediques August Pi I Sunyer","Fundacio De Recerca Clinic Barcelona-Institut D’Investigacions Biomediques August Pi I Sunyer",28,FALSE
"CTIS","Centre Hospitalier Universitaire De Bordeaux","Centre Hospitalier Universitaire De Bordeaux",27,FALSE
"CTIS","Centre Leon Berard","Centre Leon Berard",27,FALSE
"CTIS","Charite Universitaetsmedizin Berlin KöR","Charite Universitaetsmedizin Berlin KöR",27,FALSE
"CTIS","IRCCS Istituto Nazionale Tumori Fondazione Pascale","IRCCS Istituto Nazionale Tumori Fondazione Pascale",27,FALSE
"CTIS","Karolinska Institutet","Karolinska Institutet",27,FALSE
"CTIS","Frankfurter Institut Fuer Klinische Krebsforschung IKF GmbH","Frankfurter Institut Fuer Klinische Krebsforschung IKF GmbH",26,FALSE
"CTIS","GlaxoSmithKline Biologicals","GlaxoSmithKline Biologicals",26,FALSE
"CTIS","Seagen Inc.","Seagen Inc.",26,FALSE
"CTIS","Bristol Myers Squibb International Corporation","Bristol Myers Squibb International Corporation",25,FALSE
"CTIS","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire Amiens Picardie",25,FALSE
"CTIS","Chiesi Farmaceutici S.p.A.","Chiesi Farmaceutici S.p.A.",25,FALSE
"CTIS","Laboratorios Normon S.A.","Laboratorios Normon S.A.",25,FALSE
"CTIS","Medica Scientia Innovation Research S.L.","Medica Scientia Innovation Research S.L.",25,FALSE
"CTIS","Vertex Pharmaceuticals Inc.","Vertex Pharmaceuticals Inc.",25,FALSE
"CTIS","Fondazione Policlinico Universitario Agostino Gemelli IRCCS","Fondazione Policlinico Universitario Agostino Gemelli IRCCS",24,FALSE
"CTIS","HUS-Yhtymae","HUS-Yhtymae",24,FALSE
"CTIS","Helse Bergen HF","Helse Bergen HF",24,FALSE
"CTIS","Stichting Radboud universitair medisch centrum","Stichting Radboud universitair medisch centrum",24,FALSE
"CTIS","Universitaetsklinikum Heidelberg AöR","Universitaetsklinikum Heidelberg AöR",24,FALSE
"CTIS","Fondazione IRCCS Istituto Nazionale Dei Tumori","Fondazione IRCCS Istituto Nazionale Dei Tumori",23,FALSE
"CTIS","Ionis Pharmaceuticals Inc.","Ionis Pharmaceuticals Inc.",23,FALSE
"CTIS","Stichting Amsterdam UMC","Stichting Amsterdam UMC",23,FALSE
"CTIS","University Of Cologne","University Of Cologne",23,FALSE
"CTIS","BioNTech SE","BioNTech SE",22,FALSE
"CTIS","Biogen Idec Research Limited","Biogen Idec Research Limited",22,FALSE
"CTIS","Centre Hospitalier Universitaire Rouen","Centre Hospitalier Universitaire Rouen",22,FALSE
"CTIS","Medical University Of Graz","Medical University Of Graz",22,FALSE
"CTIS","Academisch Ziekenhuis Leiden","Academisch Ziekenhuis Leiden",21,FALSE
"CTIS","Astellas Pharma Global Development Inc.","Astellas Pharma Global Development Inc.",21,FALSE
"CTIS","Centre Hospitalier Universitaire De Dijon","Centre Hospitalier Universitaire De Dijon",21,FALSE
"CTIS","Centre Hospitalier Universitaire De Montpellier","Centre Hospitalier Universitaire De Montpellier",21,FALSE
"CTIS","Philogen S.p.A.","Philogen S.p.A.",21,FALSE
"CTIS","Fundacio Institut De Recerca De L'Hospital De La Santa Creu I Sant Pau","Fundacio Institut De Recerca De L'Hospital De La Santa Creu I Sant Pau",20,FALSE
"CTIS","Taiho Oncology Inc.","Taiho Oncology Inc.",20,FALSE
"CTIS","UZ Brussel","UZ Brussel",20,FALSE
"CTIS","Universitair Ziekenhuis Gent","Universitair Ziekenhuis Gent",20,FALSE
"CTIS","Les Hopitaux Universitaires De Strasbourg","Les Hopitaux Universitaires De Strasbourg",19,FALSE
"CTIS","Stichting Radboud University Medical Center","Stichting Radboud University Medical Center",19,FALSE
"CTIS","CHRU De Nancy","CHRU De Nancy",18,FALSE
"CTIS","Fondation Franc.Cancerologie Digestive","Fondation Franc.Cancerologie Digestive",18,FALSE
"CTIS","Hemato-Oncologie voor Volwassenen Nederland (Hovon) Stichting","Hemato-Oncologie voor Volwassenen Nederland (Hovon) Stichting",18,FALSE
"CTIS","Inmunotek S.L.","Inmunotek S.L.",18,FALSE
"CTIS","Neurocrine Biosciences Inc.","Neurocrine Biosciences Inc.",18,FALSE
"CTIS","Prinses Maxima Centrum voor Kinderoncologie B.V.","Prinses Maxima Centrum voor Kinderoncologie B.V.",18,FALSE
"CTIS","Aarhus University Hospital","Aarhus University Hospital",17,FALSE
"CTIS","Bluepharma Industria Farmaceutica S.A.","Bluepharma Industria Farmaceutica S.A.",17,FALSE
"CTIS","CSL Behring LLC","CSL Behring LLC",17,FALSE
"CTIS","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Regional Et Universitaire De Brest",17,FALSE
"CTIS","Centre Hospitalier Universitaire De Lille","Centre Hospitalier Universitaire De Lille",17,FALSE
"CTIS","European Organisation For Research And Treatment Of Cancer","European Organisation For Research And Treatment Of Cancer",17,FALSE
"CTIS","Fundacio Hospital Universitari Vall D’Hebron Institut De Recerca","Fundacio Hospital Universitari Vall D’Hebron Institut De Recerca",17,FALSE
"CTIS","Alnylam Pharmaceuticals Inc.","Alnylam Pharmaceuticals Inc.",16,FALSE
"CTIS","Antwerp University Hospital","Antwerp University Hospital",16,FALSE
"CTIS","Bioprojet Pharma","Bioprojet Pharma",16,FALSE
"CTIS","Centre Hospitalier Regional De Marseille","Centre Hospitalier Regional De Marseille",16,FALSE
"CTIS","Centre Hospitalier Universitaire De Saint Etienne","Centre Hospitalier Universitaire De Saint Etienne",16,FALSE
