"register","raw","normalised","n_trials","changed"
"CTIS",NA,NA,5253,FALSE
"CTIS","100000004864","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1363,TRUE
"CTIS","100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",702,TRUE
"CTIS","10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",341,TRUE
"CTIS","100000004852","Nervous system disorders",296,TRUE
"CTIS","100000004850","Congenital, familial and genetic disorders",294,TRUE
"CTIS","100000004862","Infections and infestations",189,TRUE
"CTIS","100000004848","Investigations",181,TRUE
"CTIS","100000004859","Musculoskeletal and connective tissue disorders",171,TRUE
"CTIS","100000004855","Respiratory, thoracic and mediastinal disorders",169,TRUE
"CTIS","100000004850 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",143,TRUE
"CTIS","100000004858","Skin and subcutaneous tissue disorders",132,TRUE
"CTIS","100000004856","Gastrointestinal disorders",117,TRUE
"CTIS","100000004852 / 10029205 - Nervous system disorders","Nervous system disorders",111,TRUE
"CTIS","100000004861","Metabolism and nutrition disorders",100,TRUE
"CTIS","100000004873","Psychiatric disorders",92,TRUE
"CTIS","100000004849","Cardiac disorders",91,TRUE
"CTIS","100000004865","Surgical and medical procedures",87,TRUE
"CTIS","100000004857","Renal and urinary disorders",78,TRUE
"CTIS","100000004855 / 10038738 - Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",69,TRUE
"CTIS","100000004848 / 100000004864","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",58,TRUE
"CTIS","100000004859 / 10028395 - Musculoskeletal and connective tissue disorders","Musculoskeletal and connective tissue disorders",55,TRUE
"CTIS","100000004853","Eye disorders",54,TRUE
"CTIS","100000004856 / 10017947 - Gastrointestinal disorders","Gastrointestinal disorders",51,TRUE
"CTIS","100000004851","Blood and lymphatic system disorders",48,TRUE
"CTIS","100000004870","Immune system disorders",47,TRUE
"CTIS","100000004862 / 10021881 - Infections and infestations","Infections and infestations",44,TRUE
"CTIS","100000004857 / 10038359 - Renal and urinary disorders","Renal and urinary disorders",39,TRUE
"CTIS","10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",37,TRUE
"CTIS","100000004866","Vascular disorders",36,TRUE
"CTIS","100000004871","Hepatobiliary disorders",33,TRUE
"CTIS","100000004858 / 10040785 - Skin and subcutaneous tissue disorders","Skin and subcutaneous tissue disorders",32,TRUE
"CTIS","10021881 - Infections and infestations","Infections and infestations",32,TRUE
"CTIS","10029205 - Nervous system disorders","Nervous system disorders",32,TRUE
"CTIS","100000004849 / 10007541 - Cardiac disorders","Cardiac disorders",30,TRUE
"CTIS","100000004853 / 10015919 - Eye disorders","Eye disorders",22,TRUE
"CTIS","100000004863","Injury, poisoning and procedural complications",22,TRUE
"CTIS","100000004861 / 10027433 - Metabolism and nutrition disorders","Metabolism and nutrition disorders",21,TRUE
"CTIS","10007541 - Cardiac disorders","Cardiac disorders",21,TRUE
"CTIS","100000004848 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",20,TRUE
"CTIS","100000004871 / 10019805 - Hepatobiliary disorders","Hepatobiliary disorders",20,TRUE
"CTIS","100000004872","Reproductive system and breast disorders",20,TRUE
"CTIS","100000004873 / 10037175 - Psychiatric disorders","Psychiatric disorders",20,TRUE
"CTIS","100000004860","Endocrine disorders",19,TRUE
"CTIS","100000004870 / 10021428 - Immune system disorders","Immune system disorders",19,TRUE
"CTIS","100000004851 / 10005329 - Blood and lymphatic system disorders","Blood and lymphatic system disorders",17,TRUE
"CTIS","10005329 - Blood and lymphatic system disorders","Blood and lymphatic system disorders",17,TRUE
"CTIS","10042613 - Surgical and medical procedures","Surgical and medical procedures",17,TRUE
"CTIS","100000004850 / 100000004864","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",16,TRUE
"CTIS","10037175 - Psychiatric disorders","Psychiatric disorders",16,TRUE
"CTIS","10017947 - Gastrointestinal disorders","Gastrointestinal disorders",15,TRUE
"CTIS","10038359 - Renal and urinary disorders","Renal and urinary disorders",13,TRUE
"CTIS","10038738 - Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",13,TRUE
"CTIS","100000004860 / 10014698 - Endocrine disorders","Endocrine disorders",12,TRUE
"CTIS","10027433 - Metabolism and nutrition disorders","Metabolism and nutrition disorders",12,TRUE
"CTIS","100000004851 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",11,TRUE
"CTIS","100000004865 / 10042613 - Surgical and medical procedures","Surgical and medical procedures",11,TRUE
"CTIS","10028395 - Musculoskeletal and connective tissue disorders","Musculoskeletal and connective tissue disorders",11,TRUE
"CTIS","100000004851 / 100000004864","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",10,TRUE
"CTIS","100000004858 / 100000004859","Skin and subcutaneous tissue disorders / Musculoskeletal and connective tissue disorders",9,TRUE
"CTIS","100000004868","Pregnancy, puerperium and perinatal conditions",9,TRUE
"CTIS","10040785 - Skin and subcutaneous tissue disorders","Skin and subcutaneous tissue disorders",9,TRUE
"CTIS","100000004848 / 100000004853","Investigations / Eye disorders",8,TRUE
"CTIS","100000004848 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",7,TRUE
"CTIS","100000004867","General disorders and administration site conditions",7,TRUE
"CTIS","10014698 - Endocrine disorders","Endocrine disorders",7,TRUE
"CTIS","10038604 - Reproductive system and breast disorders","Reproductive system and breast disorders",7,TRUE
"CTIS","10047065 - Vascular disorders","Vascular disorders",7,TRUE
"CTIS","100000004848 / 100000004852","Investigations / Nervous system disorders",6,TRUE
"CTIS","100000004848 / 100000004862","Investigations / Infections and infestations",6,TRUE
"CTIS","100000004849 / 100000004861","Cardiac disorders / Metabolism and nutrition disorders",6,TRUE
"CTIS","100000004864 / 10005329 - Blood and lymphatic system disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Blood and lymphatic system disorders",6,TRUE
"CTIS","100000004866 / 10047065 - Vascular disorders","Vascular disorders",6,TRUE
"CTIS","10015919 - Eye disorders","Eye disorders",6,TRUE
"CTIS","10021428 - Immune system disorders","Immune system disorders",6,TRUE
"CTIS","100000004850 / 100000004852","Congenital, familial and genetic disorders / Nervous system disorders",5,TRUE
"CTIS","100000004856 / 100000004858","Gastrointestinal disorders / Skin and subcutaneous tissue disorders",5,TRUE
"CTIS","100000004864 / 100000004865","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",5,TRUE
"CTIS","100000004865 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Surgical and medical procedures / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",5,TRUE
"CTIS","10022117 - Injury, poisoning and procedural complications","Injury, poisoning and procedural complications",5,TRUE
"CTIS","10022891 - Investigations","Investigations",5,TRUE
"CTIS","100000004848 / 100000004865","Investigations / Surgical and medical procedures",4,TRUE
"CTIS","100000004850 / 100000004852 / 10029205 - Nervous system disorders","Congenital, familial and genetic disorders / Nervous system disorders",4,TRUE
"CTIS","100000004851 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",4,TRUE
"CTIS","100000004852 / 100000004865","Nervous system disorders / Surgical and medical procedures",4,TRUE
"CTIS","100000004856 / 100000004859","Gastrointestinal disorders / Musculoskeletal and connective tissue disorders",4,TRUE
"CTIS","100000004857 / 100000004859","Renal and urinary disorders / Musculoskeletal and connective tissue disorders",4,TRUE
"CTIS","100000004858 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Skin and subcutaneous tissue disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",4,TRUE
"CTIS","100000004862 / 100000004865","Infections and infestations / Surgical and medical procedures",4,TRUE
