"register","raw","normalised","n_trials","changed"
"CTIS","France","France",220,FALSE
"CTIS","Netherlands","Netherlands",147,FALSE
"CTIS","Spain","Spain",147,FALSE
"CTIS","Germany","Germany",139,FALSE
"CTIS","Italy","Italy",101,FALSE
"CTIS","Belgium","Belgium",90,FALSE
"CTIS","Denmark","Denmark",63,FALSE
"CTIS","Sweden","Sweden",47,FALSE
"CTIS","Poland","Poland",44,FALSE
"CTIS","Austria","Austria",26,FALSE
"CTIS","Czechia","Czech Republic",26,TRUE
"CTIS","Norway","Norway",25,FALSE
"CTIS","Finland","Finland",20,FALSE
"CTIS","Romania","Romania",16,FALSE
"CTIS","Portugal","Portugal",14,FALSE
"CTIS","Spain / France","France / Spain",14,TRUE
"CTIS","France / Spain","France / Spain",11,FALSE
"CTIS","Bulgaria","Bulgaria",10,FALSE
"CTIS","Spain / Italy","Italy / Spain",9,TRUE
"CTIS","Belgium / France","Belgium / France",8,FALSE
"CTIS","Hungary","Hungary",8,FALSE
"CTIS","Ireland","Ireland",8,FALSE
"CTIS","Italy / Spain","Italy / Spain",8,FALSE
"CTIS","Spain / Germany","Germany / Spain",8,TRUE
"CTIS","Germany / Austria","Austria / Germany",6,TRUE
"CTIS","Germany / Italy","Germany / Italy",6,FALSE
"CTIS","Greece","Greece",6,FALSE
"CTIS","Italy / France","France / Italy",6,TRUE
"CTIS","Italy / France / Spain","France / Italy / Spain",6,TRUE
"CTIS","Italy / Spain / France","France / Italy / Spain",6,TRUE
"CTIS","Spain / Poland","Poland / Spain",6,TRUE
"CTIS","Belgium / Netherlands","Belgium / Netherlands",5,FALSE
"CTIS","Germany / Poland","Germany / Poland",5,FALSE
"CTIS","Netherlands / Belgium","Belgium / Netherlands",5,TRUE
"CTIS","France / Belgium","Belgium / France",4,TRUE
"CTIS","France / Germany","France / Germany",4,FALSE
"CTIS","Germany / Spain","Germany / Spain",4,FALSE
"CTIS","Austria / Germany","Austria / Germany",3,FALSE
"CTIS","France / Italy / Spain","France / Italy / Spain",3,FALSE
"CTIS","Germany / Spain / France","France / Germany / Spain",3,TRUE
"CTIS","Italy / Germany","Germany / Italy",3,TRUE
"CTIS","Netherlands / France / Spain","France / Netherlands / Spain",3,TRUE
"CTIS","Poland / Germany","Germany / Poland",3,TRUE
"CTIS","Romania / Bulgaria","Bulgaria / Romania",3,TRUE
"CTIS","Spain / Hungary","Hungary / Spain",3,TRUE
"CTIS","Spain / Romania","Romania / Spain",3,TRUE
"CTIS","Sweden / Denmark","Denmark / Sweden",3,TRUE
"CTIS","Belgium / France / Spain","Belgium / France / Spain",2,FALSE
"CTIS","Belgium / Germany","Belgium / Germany",2,FALSE
"CTIS","Belgium / Spain","Belgium / Spain",2,FALSE
"CTIS","Denmark / Spain","Denmark / Spain",2,FALSE
"CTIS","Estonia","Estonia",2,FALSE
"CTIS","France / Germany / Spain","France / Germany / Spain",2,FALSE
"CTIS","France / Italy","France / Italy",2,FALSE
"CTIS","France / Poland / Germany / Spain","France / Germany / Poland / Spain",2,TRUE
"CTIS","France / Spain / Belgium","Belgium / France / Spain",2,TRUE
"CTIS","France / Spain / Germany","France / Germany / Spain",2,TRUE
"CTIS","France / Spain / Italy / Germany","France / Germany / Italy / Spain",2,TRUE
"CTIS","Germany / France","France / Germany",2,TRUE
"CTIS","Germany / France / Belgium / Spain / Netherlands","Belgium / France / Germany / Netherlands / Spain",2,TRUE
"CTIS","Germany / France / Spain / Italy","France / Germany / Italy / Spain",2,TRUE
"CTIS","Germany / Netherlands","Germany / Netherlands",2,FALSE
"CTIS","Germany / Spain / Poland","Germany / Poland / Spain",2,TRUE
"CTIS","Greece / Italy","Greece / Italy",2,FALSE
"CTIS","Italy / Hungary / Poland","Hungary / Italy / Poland",2,TRUE
"CTIS","Netherlands / Italy","Italy / Netherlands",2,TRUE
"CTIS","Netherlands / Norway / Sweden","Netherlands / Norway / Sweden",2,FALSE
"CTIS","Poland / France","France / Poland",2,TRUE
"CTIS","Poland / Italy","Italy / Poland",2,TRUE
"CTIS","Poland / Italy / Spain","Italy / Poland / Spain",2,TRUE
"CTIS","Spain / Denmark","Denmark / Spain",2,TRUE
"CTIS","Spain / France / Belgium","Belgium / France / Spain",2,TRUE
"CTIS","Spain / France / Italy / Poland","France / Italy / Poland / Spain",2,TRUE
"CTIS","Spain / Germany / France","France / Germany / Spain",2,TRUE
"CTIS","Spain / Italy / Germany","Germany / Italy / Spain",2,TRUE
"CTIS","Spain / Portugal","Portugal / Spain",2,TRUE
"CTIS","Austria / Belgium / Poland / Croatia / Slovakia / Bulgaria / Lithuania / Denmark / Netherlands / Ireland / Spain / Italy / Latvia","Austria / Belgium / Bulgaria / Croatia / Denmark / Ireland / Italy / Latvia / Lithuania / Netherlands / Poland / Slovakia / Spain",1,TRUE
"CTIS","Austria / Czechia / France / Germany / Spain / Portugal / Belgium / Hungary / Italy / Greece","Austria / Belgium / Czech Republic / France / Germany / Greece / Hungary / Italy / Portugal / Spain",1,TRUE
"CTIS","Austria / Denmark / France","Austria / Denmark / France",1,FALSE
"CTIS","Austria / Finland / Czechia / Italy / Germany / Ireland / Spain / Hungary / Belgium","Austria / Belgium / Czech Republic / Finland / Germany / Hungary / Ireland / Italy / Spain",1,TRUE
"CTIS","Austria / France","Austria / France",1,FALSE
"CTIS","Austria / France / Germany / Italy","Austria / France / Germany / Italy",1,FALSE
"CTIS","Austria / Germany / Denmark / Ireland","Austria / Denmark / Germany / Ireland",1,TRUE
"CTIS","Austria / Germany / Netherlands / Belgium / Denmark / France / Finland / Sweden","Austria / Belgium / Denmark / Finland / France / Germany / Netherlands / Sweden",1,TRUE
"CTIS","Austria / Hungary / Poland / Italy / Germany / Denmark / Netherlands / France / Croatia / Greece / Portugal / Spain","Austria / Croatia / Denmark / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Austria / Ireland / Spain","Austria / Ireland / Spain",1,FALSE
"CTIS","Austria / Italy / Czechia / Romania / Sweden / Spain / France / Germany","Austria / Czech Republic / France / Germany / Italy / Romania / Spain / Sweden",1,TRUE
"CTIS","Austria / Netherlands / Portugal / Spain / Belgium / Greece / France / Italy / Germany","Austria / Belgium / France / Germany / Greece / Italy / Netherlands / Portugal / Spain",1,TRUE
"CTIS","Austria / Poland / Czechia / Belgium / Germany / Spain / France / Hungary / Italy","Austria / Belgium / Czech Republic / France / Germany / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Austria / Poland / Germany / Italy / Czechia / Spain / Netherlands / France / Belgium","Austria / Belgium / Czech Republic / France / Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Austria / Poland / Italy / Belgium / France / Ireland / Greece / Spain","Austria / Belgium / France / Greece / Ireland / Italy / Poland / Spain",1,TRUE
"CTIS","Austria / Portugal / Netherlands / Greece / Belgium / Spain / Germany / France / Romania / Sweden / Italy / Denmark","Austria / Belgium / Denmark / France / Germany / Greece / Italy / Netherlands / Portugal / Romania / Spain / Sweden",1,TRUE
"CTIS","Austria / Slovakia / Czechia / France / Germany / Hungary / Belgium / Poland / Italy","Austria / Belgium / Czech Republic / France / Germany / Hungary / Italy / Poland / Slovakia",1,TRUE
"CTIS","Belgium / Austria / Poland / Ireland / Germany / Italy / France / Spain / Portugal / Czechia / Sweden / Netherlands / Denmark","Austria / Belgium / Czech Republic / Denmark / France / Germany / Ireland / Italy / Netherlands / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Belgium / Croatia / Poland / Italy / Hungary / Greece","Belgium / Croatia / Greece / Hungary / Italy / Poland",1,TRUE
"CTIS","Belgium / Czechia / Sweden / Denmark / Spain / Germany / France / Poland / Italy","Belgium / Czech Republic / Denmark / France / Germany / Italy / Poland / Spain / Sweden",1,TRUE
"CTIS","Belgium / France / Netherlands","Belgium / France / Netherlands",1,FALSE
"CTIS","Belgium / France / Netherlands / Czechia / Denmark / Italy","Belgium / Czech Republic / Denmark / France / Italy / Netherlands",1,TRUE
"CTIS","Belgium / France / Portugal / Hungary / Greece / Spain / Poland / Italy / Germany / Czechia / Austria / Romania / Croatia","Austria / Belgium / Croatia / Czech Republic / France / Germany / Greece / Hungary / Italy / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Belgium / France / Spain / Germany","Belgium / France / Germany / Spain",1,TRUE
"CTIS","Belgium / Germany / Denmark / France / Italy / Spain / Netherlands","Belgium / Denmark / France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Belgium / Germany / Finland / Lithuania / Spain / Bulgaria / Poland / Netherlands / Estonia / Slovakia / Romania / Sweden / Latvia / Czechia / Hungary / France / Italy","Belgium / Bulgaria / Czech Republic / Estonia / Finland / France / Germany / Hungary / Italy / Latvia / Lithuania / Netherlands / Poland / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Belgium / Germany / France / Denmark / Italy / Netherlands","Belgium / Denmark / France / Germany / Italy / Netherlands",1,TRUE
"CTIS","Belgium / Germany / France / Italy / Czechia / Greece / Poland","Belgium / Czech Republic / France / Germany / Greece / Italy / Poland",1,TRUE
"CTIS","Belgium / Germany / Greece / Czechia / Poland","Belgium / Czech Republic / Germany / Greece / Poland",1,TRUE
"CTIS","Belgium / Germany / Slovakia / Poland / Netherlands / Spain / Romania / Portugal / Italy / Hungary / Greece / Czechia / Croatia / Bulgaria / Austria / Finland / Sweden / Norway / France / Latvia / Lithuania","Austria / Belgium / Bulgaria / Croatia / Czech Republic / Finland / France / Germany / Greece / Hungary / Italy / Latvia / Lithuania / Netherlands / Norway / Poland / Portugal / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Belgium / Greece / Germany / Austria / Portugal / Spain / Sweden / Italy / Czechia / Denmark / France / Poland","Austria / Belgium / Czech Republic / Denmark / France / Germany / Greece / Italy / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Belgium / Greece / Germany / Denmark / Bulgaria / Italy / Slovakia / Romania / Czechia / Spain / Hungary / Poland / Sweden / France / Netherlands","Belgium / Bulgaria / Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Belgium / Hungary / Bulgaria","Belgium / Bulgaria / Hungary",1,TRUE
"CTIS","Belgium / Ireland / Croatia / Spain / France / Denmark / Czechia","Belgium / Croatia / Czech Republic / Denmark / France / Ireland / Spain",1,TRUE
"CTIS","Belgium / Italy / Austria / Poland / Czechia / Germany","Austria / Belgium / Czech Republic / Germany / Italy / Poland",1,TRUE
"CTIS","Belgium / Italy / Norway / Finland / Poland / Netherlands / Germany / Spain / France / Sweden","Belgium / Finland / France / Germany / Italy / Netherlands / Norway / Poland / Spain / Sweden",1,TRUE
"CTIS","Belgium / Lithuania / Poland / Hungary / Czechia / Italy / Netherlands / Spain / Germany / Austria / Sweden / France / Croatia / Finland / Portugal","Austria / Belgium / Croatia / Czech Republic / Finland / France / Germany / Hungary / Italy / Lithuania / Netherlands / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Belgium / Netherlands / Denmark / Greece / Italy / Sweden / France / Spain","Belgium / Denmark / France / Greece / Italy / Netherlands / Spain / Sweden",1,TRUE
"CTIS","Belgium / Netherlands / France / Italy","Belgium / France / Italy / Netherlands",1,TRUE
"CTIS","Belgium / Netherlands / Germany / Italy / France / Spain","Belgium / France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Belgium / Netherlands / Italy","Belgium / Italy / Netherlands",1,TRUE
"CTIS","Belgium / Netherlands / Spain / Greece / Sweden","Belgium / Greece / Netherlands / Spain / Sweden",1,TRUE
"CTIS","Belgium / Poland / France / Spain / Romania / Italy / Germany / Austria","Austria / Belgium / France / Germany / Italy / Poland / Romania / Spain",1,TRUE
