"register","raw","normalised","n_trials","changed"
"CTIS",NA,NA,668,FALSE
"CTIS","Non-small cell lung cancer","Non-small cell lung cancer",27,FALSE
"CTIS","Solid tumor","Solid tumour",24,TRUE
"CTIS","Multiple myeloma","Multiple myeloma",16,FALSE
"CTIS","Colitis ulcerative","Colitis ulcerative",9,FALSE
"CTIS","Neoplasms benign malignant and unspecified (incl cysts and polyps)","Neoplasms benign malignant and unspecified (incl cysts and polyps)",9,FALSE
"CTIS","Alzheimer's disease","Alzheimer's disease",8,FALSE
"CTIS","Hidradenitis suppurativa","Hidradenitis suppurativa",8,FALSE
"CTIS","Ulcerative colitis","Ulcerative colitis",8,FALSE
"CTIS","Asthma","Asthma",7,FALSE
"CTIS","Chronic spontaneous urticaria","Chronic spontaneous urticaria",7,FALSE
"CTIS","HIV-1 infection","HIV-1 infection",7,FALSE
"CTIS","Knee osteoarthritis","Knee osteoarthritis",7,FALSE
"CTIS","Metastatic colorectal cancer","Colorectal cancer",7,TRUE
"CTIS","Parkinson's disease","Parkinson's disease",7,FALSE
"CTIS","Atopic dermatitis","Atopic dermatitis",6,FALSE
"CTIS","Ischaemic stroke","Ischaemic stroke",6,FALSE
"CTIS","Major depressive disorder","Major depressive disorder",6,FALSE
"CTIS","Pharmacokinetic study","Pharmacokinetic study",6,FALSE
"CTIS","Schizophrenia","Schizophrenia",6,FALSE
"CTIS","Small cell lung cancer","Small cell lung cancer",6,FALSE
"CTIS","Acute myeloid leukemia","Acute myeloid leukaemia",5,TRUE
"CTIS","Chronic hepatitis B","Chronic hepatitis b",5,TRUE
"CTIS","Chronic kidney disease","Chronic kidney disease",5,FALSE
"CTIS","Congenital familial and genetic disorders","Congenital familial and genetic disorders",5,FALSE
"CTIS","Diffuse large B-cell lymphoma","Diffuse large b-cell lymphoma",5,TRUE
"CTIS","Hereditary angioedema","Hereditary angioedema",5,FALSE
"CTIS","Malignant solid tumor","Malignant solid tumour",5,TRUE
"CTIS","Multiple sclerosis","Multiple sclerosis",5,FALSE
"CTIS","Pulmonary arterial hypertension","Pulmonary arterial hypertension",5,FALSE
"CTIS","Retinitis pigmentosa","Retinitis pigmentosa",5,FALSE
"CTIS","Acute myeloid leukaemia","Acute myeloid leukaemia",4,FALSE
"CTIS","COPD","COPD",4,FALSE
"CTIS","COVID-19","COVID-19",4,FALSE
"CTIS","Colorectal cancer metastatic","Colorectal cancer",4,TRUE
"CTIS","Dermatitis atopic","Dermatitis atopic",4,FALSE
"CTIS","Influenza","Influenza",4,FALSE
"CTIS","Major depression","Major depression",4,FALSE
"CTIS","Myasthenia gravis","Myasthenia gravis",4,FALSE
"CTIS","Non-alcoholic steatohepatitis","Non-alcoholic steatohepatitis",4,FALSE
"CTIS","Non-squamous non-small cell lung cancer","Non-squamous non-small cell lung cancer",4,FALSE
"CTIS","Obesity","Obesity",4,FALSE
"CTIS","Obesity / Overweight","Obesity / Overweight",4,FALSE
"CTIS","Ovarian cancer","Ovarian cancer",4,FALSE
"CTIS","Plaque psoriasis","Plaque psoriasis",4,FALSE
"CTIS","Prostate cancer","Prostate cancer",4,FALSE
"CTIS","Prostate cancer metastatic","Prostate cancer",4,TRUE
"CTIS","Psoriasis","Psoriasis",4,FALSE
"CTIS","Relapsed/refractory multiple myeloma","Relapsed/refractory multiple myeloma",4,FALSE
"CTIS","Small cell lung cancer extensive stage","Small cell lung cancer extensive stage",4,FALSE
"CTIS","Triple negative breast cancer","Triple negative breast cancer",4,FALSE
"CTIS","Triple negative breast cancer metastatic","Triple negative breast cancer",4,TRUE
"CTIS","Type II diabetes mellitus","Type 2 diabetes mellitus",4,TRUE
"CTIS","Achondroplasia","Achondroplasia",3,FALSE
"CTIS","Actinic keratosis","Actinic keratosis",3,FALSE
"CTIS","Amyotrophic lateral sclerosis","Amyotrophic lateral sclerosis",3,FALSE
"CTIS","Bladder cancer","Bladder cancer",3,FALSE
"CTIS","Cardiac amyloidosis","Cardiac amyloidosis",3,FALSE
"CTIS","Castration-resistant prostate cancer / Prostate cancer metastatic","Castration-resistant prostate cancer / Prostate cancer",3,TRUE
