alias_clean,substances_all,n_substances,sources
18f,fludeoxyglucose f 18|fluorodopa f 18,2,chembl
18f-dpa-714,18f-dpa-714|dpa-714 f-18,2,chembl|llm_reviewed
18f-fch,18f-fluorocholine|fluorocholine f-18,2,chembl|llm_reviewed
18f-flt,18f-fluorothymidine|alovudine f-18,2,chembl|llm_reviewed
18f-psma,18f-psma-11|gozetotide alf-18,2,chembl|llm_reviewed
"3,4-methylenedioxymethamphetamine",methylenedioxymethamphetamine|midomafetamine,2,chembl|llm_reviewed
32p,chromic phosphate p 32|sodium phosphate p 32,2,chembl
5-aminolevulinic acid hydrochloride,aminolevulinic acid|aminolevulinic acid hydrochloride,2,chembl|llm_reviewed|manual
51cr,"albumin, chromated cr 51 serum|sodium chromate cr 51",2,chembl
57co,cobaltous chloride co 57|cyanocobalamin co 57,2,chembl
60co,cobaltous chloride co 60|cyanocobalamin co 60,2,chembl
a1443,afoxolaner|fluralaner,2,chembl
abacavir sulfate,abacavir|abacavir sulfate,2,chembl|llm_reviewed|manual
abacavir sulphate,abacavir|abacavir sulfate,2,chembl|llm_reviewed|manual
abbv-321,serclutamab|serclutamab talirine,2,chembl|manual
abetimus sodium,abetimus|abetimus sodium,2,chembl|llm_reviewed|manual
abexinostat,abexinostat|zabadinostat,2,chembl|llm_reviewed
abituzumab,abituzumab|tigatuzumab,2,chembl|llm_reviewed
abrysvo,"respiratory syncytial virus pre-fusion glycoprotein f|respiratory syncytial virus vaccine (bivalent, recombinant)",2,chembl|epar|manual
abt-492,delafloxacin|delafloxacin meglumine,2,chembl|manual
ac0137,pramlintide|pramlintide acetate,2,chembl|manual
ac220,quizartinib|quizartinib dihydrochloride,2,chembl|manual
ac2307,davalintide|davalintide acetate,2,chembl|manual
acamprosate calcium,acamprosate|acamprosate calcium,2,chembl|llm_reviewed|manual
acasunlimab,acasunlimab|sasanlimab,2,chembl|llm_reviewed
aceneuramic acid,aceneuramic acid|sialic acid,2,chembl|llm_reviewed
aceon,perindopril|perindopril erbumine|tramadol hydrochloride,3,chembl|manual
acetazolamide sodium,acetazolamide|acetazolamide sodium,2,chembl|llm_reviewed|manual
acetyl-l-leucine,acetylleucine|levacetylleucine,2,chembl|llm_reviewed
acetylcholine chloride,acetylcholine|acetylcholine chloride,2,chembl|llm_reviewed|manual
achn-490,plazomicin|plazomicin sulfate,2,chembl|manual
achromycin v,tetracycline|tetracycline hydrochloride,2,chembl|manual
acide nicotinique,niacin|nicotinic acid,2,chembl|llm_reviewed
acitretin,acitretin|alitretinoin,2,chembl|llm_reviewed
acotiamide,acotiamide|caricotamide,2,chembl|llm_reviewed
acrescent,memantine hydrochloride|memantine hydrochloride|donepezil hydrochloride,2,chembl|epar|manual
activyl tick plus,indoxacarb|permethrin|permethrin,2,chembl|epar|manual
actoxumab,actoxumab|mk-3415,2,chembl|manual
adct-301,camidanlumab|camidanlumab tesirine,2,chembl|manual
adct-402,loncastuximab|loncastuximab tesirine,2,chembl|manual
adecatumumab,adecatumumab|daratumumab,2,chembl|llm_reviewed
ademetionine,ademetionine|dimetindene,2,chembl|llm_reviewed
"adjupanrix (previously pandemic influenza vaccine (h5n1) (split virion, inactivated, adjuvanted) glaxosmithkline biologicals)","influenza a virus, split virion|split influenza virus, inactivated, containing antigen: a|vietnam|1194|2004 (h5n1) like strain used (nibrg-14)",2,chembl|epar|manual
adrecizumab,daclizumab|enibarcimab,2,chembl|llm_reviewed
adriamycin,doxorubicin|doxorubicin hydrochloride,2,chembl|manual
adrovance,alendronate sodium|colecalciferol|alendronic acid (as sodium trihydrate),2,chembl|epar|manual
advil,ibuprofen|ibuprofen sodium,2,chembl|manual
adynovi,"antihemophilic factor, pegylated (mw 20000) human sequence recombinant|rurioctocog alfa pegol",2,chembl|epar|manual
adzynma,apadamtase alfa|radamts13,2,chembl|epar|manual
aeb071,sotrastaurin|sotrastaurin acetate,2,chembl|manual
aegr-733,lomitapide|lomitapide mesylate,2,chembl|manual
aerivio spiromax,fluticasone propionate|salmeterol xinafoate|fluticasone propionate,2,chembl|epar|manual
af37702,peginesatide|peginesatide acetate,2,chembl|manual
afegostat tartrate,afegostat|afegostat tartrate,2,chembl|llm_reviewed|manual
aflunov,a|vietnam|1194|2004|influenza vaccine|influenza virus surface antigens (haemagglutinin and neuraminidase) of strain: a|turkey|turkey|1|05 (h5n1)-like strain (nibrg-23),3,epar|llm_reviewed
agilus,"dantrolene sodium|dantrolene sodium, hemiheptahydrate",2,chembl|epar|manual
