raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Lonsurf 15 mg,NA,review,98,manual,ambiguous alias maps to multiple substances,19,NA,NA,NA
Lonsurf 20 mg,NA,review,98,manual,ambiguous alias maps to multiple substances,17,NA,NA,NA
DCVAC,NA,unknown,0,NA,no reliable match,14,skipped,NA,"skipped: no match, awaiting chembl pass"
Recombinant Neisseria meningitidis group B NadA protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),13,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Biktarvy 50 mg,NA,review,98,manual,ambiguous alias maps to multiple substances,13,NA,NA,NA
Pending,Pegdinetanib,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),11,skipped,NA,"skipped: no match, awaiting chembl pass"
VARI,NA,unknown,0,NA,no reliable match,11,skipped,NA,"skipped: no match, awaiting chembl pass"
pending,Pegdinetanib,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),11,skipped,NA,"skipped: no match, awaiting chembl pass"
-LIKE VIRUS ANTIGEN,NA,unknown,0,NA,no reliable match,11,skipped,NA,"skipped: no match, awaiting chembl pass"
254 measured as amount of total protein containing the PorA P1.4,NA,unknown,0,NA,no reliable match,11,skipped,NA,"skipped: no match, awaiting chembl pass"
NAP,NA,unknown,0,NA,no reliable match,11,skipped,NA,"skipped: no match, awaiting chembl pass"
None yet,NA,unknown,0,NA,no reliable match,11,skipped,NA,"skipped: no match, awaiting chembl pass"
"infusionsvätska, lösning",NA,unknown,0,NA,no reliable match,11,skipped,NA,"skipped: no match, awaiting chembl pass"
99 IVR-116,NA,unknown,0,NA,no reliable match,10,skipped,NA,"skipped: no match, awaiting chembl pass"
[68Ga]Ga-PentixaFor,NA,unknown,0,NA,no reliable match,10,skipped,NA,"skipped: no match, awaiting chembl pass"
ELECTROLYTES,NA,unknown,0,NA,no reliable match,10,skipped,NA,"skipped: no match, awaiting chembl pass"
JNJ-77242113,NA,unknown,0,NA,no reliable match,10,skipped,NA,"skipped: no match, awaiting chembl pass"
2005 NYMCX-161,NA,unknown,0,NA,no reliable match,9,skipped,NA,"skipped: no match, awaiting chembl pass"
2006 IVR-145,NA,unknown,0,NA,no reliable match,9,skipped,NA,"skipped: no match, awaiting chembl pass"
2009 H1N1v-like,NA,unknown,0,NA,no reliable match,9,skipped,NA,"skipped: no match, awaiting chembl pass"
Boostrix,NA,unknown,0,NA,no reliable match,9,skipped,NA,"skipped: no match, awaiting chembl pass"
"infusjonsvæske, oppløsning",NA,unknown,0,NA,no reliable match,9,skipped,NA,"skipped: no match, awaiting chembl pass"
Hyperpolarized [1-13C]pyruvate,Peralopride,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),9,skipped,NA,"skipped: no match, awaiting chembl pass"
mRNA-4157,Mln-0415,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),9,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
P-Tabletten weiß 7 mm Lichtenstein,NA,unknown,0,NA,no reliable match,9,skipped,NA,"skipped: no match, awaiting chembl pass"
BNT327,NA,unknown,0,NA,no reliable match,9,skipped,NA,"skipped: no match, awaiting chembl pass"
2007 IVR-148,NA,unknown,0,NA,no reliable match,8,skipped,NA,"skipped: no match, awaiting chembl pass"
2007 NYMC X-175C,NA,unknown,0,NA,no reliable match,8,skipped,NA,"skipped: no match, awaiting chembl pass"
AAV2,NA,unknown,0,NA,no reliable match,8,skipped,NA,"skipped: no match, awaiting chembl pass"
"infusionsvæske, opløsning",NA,unknown,0,NA,no reliable match,8,skipped,NA,"skipped: no match, awaiting chembl pass"
XPF-010,Bmx-010,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),8,skipped,NA,"skipped: no match, awaiting chembl pass"
JZP598,NA,unknown,0,NA,no reliable match,8,skipped,NA,"skipped: no match, awaiting chembl pass"
Diamyd,NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
BI 1744 2.5 g Solution for Inhalation,NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
mesenchymal stem cells,NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
