raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
mL concentrate for solution for infusion,NA,unknown,0,NA,no reliable match,440,NA,NA,NA
mL concentrate for solution for infusion.,NA,unknown,0,NA,no reliable match,318,NA,NA,NA
ml concentrate for solution for infusion,NA,unknown,0,NA,no reliable match,178,NA,NA,NA
ml Konzentrat zur Herstellung einer Infusionslösung,NA,unknown,0,NA,no reliable match,105,NA,NA,NA
CALCIUM FOLINATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,96,NA,NA,NA
ml concentrate for solution for infusion.,NA,unknown,0,NA,no reliable match,93,NA,NA,NA
ml solution for injection,NA,unknown,0,NA,no reliable match,79,NA,NA,NA
mL solution for injection,NA,unknown,0,NA,no reliable match,74,NA,NA,NA
infusion,Nifursemizone,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),73,NA,NA,NA
FOLINIC ACID,Leucovorin,review,64,chembl,alias match (chembl_synonym): 'folinic acid' → 'leucovorin',59,NA,NA,NA
"ml, solution à diluer pour perfusion",NA,unknown,0,NA,no reliable match,54,NA,NA,NA
mL solution for infusion,NA,unknown,0,NA,no reliable match,51,NA,NA,NA
ml solution for infusion,NA,unknown,0,NA,no reliable match,50,NA,NA,NA
ml Concentrate for Solution for Infusion,NA,unknown,0,NA,no reliable match,50,NA,NA,NA
ml powder for dispersion for infusion.,NA,unknown,0,NA,no reliable match,45,NA,NA,NA
ETHINYLESTRADIOL,Ethinyl estradiol,review,64,chembl,alias match (chembl_synonym): 'ethinylestradiol' → 'ethinyl estradiol',39,NA,NA,NA
CALCIUM LEVOFOLINATE,Levoleucovorin calcium,review,84,chembl,alias match (ban): 'calcium levofolinate' → 'levoleucovorin calcium',37,NA,NA,NA
"ml, solution injectable",NA,unknown,0,NA,no reliable match,36,NA,NA,NA
ml concentraat voor oplossing voor infusie,NA,unknown,0,NA,no reliable match,35,NA,NA,NA
ml Injektionslösung,NA,unknown,0,NA,no reliable match,35,NA,NA,NA
California,Clofarabine,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),34,NA,NA,NA
Hepatitis B surface antigen,Hepatitis b virus hbsag surface protein antigen,review,64,chembl,alias match (chembl_synonym): 'hepatitis b surface antigen' → 'hepatitis b virus hbsag surface protein antigen',34,NA,NA,NA
RIFAMPICIN,Rifampin,review,84,chembl,alias match (ban): 'rifampicin' → 'rifampin',32,NA,NA,NA
"ml, solution pour perfusion",NA,unknown,0,NA,no reliable match,32,NA,NA,NA
PEGINTERFERON ALFA 2A,Peginterferon alfa-2a,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),31,NA,NA,NA
pour perfusion,NA,unknown,0,NA,no reliable match,30,NA,NA,NA
LIDOCAINE HYDROCHLORIDE,NA,review,89,chembl,ambiguous alias maps to multiple substances,29,NA,NA,NA
ml concentrato per soluzione per infusione,NA,unknown,0,NA,no reliable match,29,NA,NA,NA
Pertactin,Penetratin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),28,NA,NA,NA
TRIAMCINOLONE ACETONIDE,NA,review,89,chembl,ambiguous alias maps to multiple substances,28,NA,NA,NA
Wisconsin,Isonixin,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),28,NA,NA,NA
Datopotamab deruxtecan,NA,review,84,chembl,ambiguous alias maps to multiple substances,27,NA,NA,NA
Infusionslösung,Nifursol,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),27,NA,NA,NA
Calcipotriol,Calcipotriene,review,84,chembl,alias match (ban): 'calcipotriol' → 'calcipotriene',26,NA,NA,NA
Malaysia,NA,unknown,0,NA,no reliable match,26,NA,NA,NA
Dexamethason 4 mg JENAPHARM®,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),26,NA,NA,NA
ml oplossing voor injectie,NA,unknown,0,NA,no reliable match,26,NA,NA,NA
Haemagglutinin from A,NA,unknown,0,NA,no reliable match,25,NA,NA,NA
Haemagglutinin from B,NA,unknown,0,NA,no reliable match,25,NA,NA,NA
"mL, solution injectable",NA,unknown,0,NA,no reliable match,25,NA,NA,NA
CISPLATINO,Cisplatin,review,64,chembl,alias match (chembl_synonym): 'cisplatino' → 'cisplatin',24,NA,NA,NA
CAPECITABINA,Capecitabine,review,64,chembl,alias match (chembl_synonym): 'capecitabina' → 'capecitabine',24,NA,NA,NA
"mL, solution à diluer pour perfusion",NA,unknown,0,NA,no reliable match,24,NA,NA,NA
ml Solution for Injection or Infusion,NA,unknown,0,NA,no reliable match,23,NA,NA,NA
LAMIVUDINA,Lamivudine,review,64,chembl,alias match (chembl_synonym): 'lamivudina' → 'lamivudine',22,NA,NA,NA
OXALIPLATINO,Oxaliplatin,review,64,chembl,alias match (chembl_synonym): 'oxaliplatino' → 'oxaliplatin',22,NA,NA,NA
Brisbane,Barusiban,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),22,NA,NA,NA
"ml, oplossing voor injectie",NA,unknown,0,NA,no reliable match,22,NA,NA,NA
ml powder for suspension for injection,NA,unknown,0,NA,no reliable match,22,NA,NA,NA
Calcium levofolinate,Levoleucovorin calcium,review,84,chembl,alias match (ban): 'calcium levofolinate' → 'levoleucovorin calcium',21,NA,NA,NA
Human Thrombin,Thrombin,review,64,chembl,alias match (chembl_synonym): 'human thrombin' → 'thrombin',21,NA,NA,NA
Pneumococcal polysaccharide serotype 6B,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),20,NA,NA,NA
JNJ-61186372,Amivantamab,review,64,chembl,alias match (chembl_synonym): 'jnj-61186372' → 'amivantamab',20,NA,NA,NA
ml - Konzentrat zur Herstellung einer Infusionslösung,NA,unknown,0,NA,no reliable match,20,NA,NA,NA
Pneumococcal polysaccharide serotype 4,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),19,NA,NA,NA
mL oral solution,NA,unknown,0,NA,no reliable match,19,NA,NA,NA
EMTRICITABINA,Emtricitabine,review,64,chembl,alias match (chembl_synonym): 'emtricitabina' → 'emtricitabine',19,NA,NA,NA
Infusion,Nifursemizone,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),19,NA,NA,NA
ml oral solution,NA,unknown,0,NA,no reliable match,19,NA,NA,NA
Pneumococcal polysaccharide serotype 14,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),18,NA,NA,NA
Pneumococcal polysaccharide serotype 23F,NA,unknown,0,NA,no reliable match,18,NA,NA,NA
Pertussis toxoid,Pertussis vaccine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),18,NA,NA,NA
New Caledonia,NA,unknown,0,NA,no reliable match,18,NA,NA,NA
Pneumococcal polysaccharide serotype 1,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),18,NA,NA,NA
Pneumococcal polysaccharide serotype 6A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),18,NA,NA,NA
Folinic acid,Leucovorin,review,64,chembl,alias match (chembl_synonym): 'folinic acid' → 'leucovorin',18,NA,NA,NA
TIMOLOL MALEATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,18,NA,NA,NA
ABT-450,Paritaprevir,review,64,chembl,alias match (chembl_synonym): 'abt-450' → 'paritaprevir',18,NA,NA,NA
ml soluzione iniettabile,NA,unknown,0,NA,no reliable match,18,NA,NA,NA
BAY 1841788,Darolutamide,review,64,chembl,alias match (chembl_synonym): 'bay 1841788' → 'darolutamide',18,NA,NA,NA
Natriumklorid Fresenius Kabi 9 mg,NA,unknown,0,NA,no reliable match,18,NA,NA,NA
