raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Recombinant Neisseria meningitidis group B NadA protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),13,NA,NA,NA
JNJ-73841937,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
mRNA-4157,Mln-0415,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),9,NA,NA,NA
P-Tabletten weiß 7 mm Lichtenstein,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
JZP598,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
BNT327,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
AAV2,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
XPF-010,Bmx-010,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),8,NA,NA,NA
Diamyd,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
Bendatax 6 mg,Bendazac,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),7,NA,NA,NA
IMVT-1402,Mvt-1075,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),7,NA,NA,NA
Heliox21,NA,unknown,0,NA,no reliable match,6,NA,NA,NA
PolyO-2-hydroxyethylstarch,NA,unknown,0,NA,no reliable match,6,NA,NA,NA
NBI-1065845,Bi-1206,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),6,NA,NA,NA
TAK-861,Tak-186,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),6,NA,NA,NA
BENDAFOLIN 10 mg,Bendazol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),6,NA,NA,NA
SAR439774,Sar-439459,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),5,NA,NA,NA
BCX9930,NA,unknown,0,NA,no reliable match,5,NA,NA,NA
JNJ-75276617,NA,unknown,0,NA,no reliable match,5,NA,NA,NA
ESK-001,Kb-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),5,NA,NA,NA
BJT-778,Bt-1718,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),5,NA,NA,NA
INTESTIFIX 001,NA,unknown,0,NA,no reliable match,5,NA,NA,NA
