raw_name,source,suggested_canonical,other_names
"""Anpharm"" Przedsiębiorstwo Farmaceutyczne S.A.",epar_mah,"""Anpharm"" Przedsiebiorstwo Farmaceutyczne",NA
AbZ-Pharma GmbH,epar_mah,Abz-Pharma,NA
Acadia Pharmaceuticals B.V.,epar_mah,Acadia,NA
Accord Healthcare,epar_mah,Accord Healthcare,Accord Healthcare S.L.U.
ACE Pharmaceuticals BV,epar_mah,Ace,NA
Acino AG,epar_mah,Acino,NA
Acino Pharma GmbH,epar_mah,Acino Pharma,Axunio Pharma GmbH | Axxonis Pharma AG
Acusphere Ltd,epar_mah,Acusphere,NA
ADIENNE S.r.l. S.U.,epar_mah,Adienne,Adienne S.r.l. S.U.
A.C.O.M. - Advanced Center Oncology,epar_mah,Advanced Center,NA
Advanz Pharma Limited,epar_mah,Advanz Pharma,NA
Agenzia Industrie Difesa-Stabilimento Chimico Farmaceutico Militare,epar_mah,Agenzia Industrie Difesa-Stabilimento Chimico Farmaceutico Militare,NA
Agios Netherlands B.V.,epar_mah,Agios,NA
Akcea Therapeutics Ireland Limited,epar_mah,Akcea,NA
Akebia Europe Limited,epar_mah,Akebia,NA
Alcon Laboratories (U.K.) Limited.,epar_mah,Alcon Laboratories,NA
Alimenterics B.V.,epar_mah,Alimenterics,NA
Alkermes Pharma Ireland Ltd.,epar_mah,Alkermes Pharma,NA
Allos Therapeutics Ltd,epar_mah,Allos,NA
Alnylam Netherlands B.V.,epar_mah,Alnylam,NA
Amdipharm Limited,epar_mah,Amdipharm,NA
Amersham Sorin.S.r.l.,epar_mah,Amersham Sorin,NA
Amivas Ireland Ltd,epar_mah,Amivas,NA
Ammtek,epar_mah,Ammtek,NA
Amneal Pharma Europe Ltd,epar_mah,Amneal Pharma,NA
Amphastar France Pharmaceuticals,epar_mah,Amphastar,NA
Amryt AG,epar_mah,Amryt,NA
Amylyx Pharmaceuticals EMEA B.V.,epar_mah,Amylyx Emea,NA
B And O Pharm,epar_mah,And Pharm,NA
Anika Therapeutics S.r.l.,epar_mah,Anika,NA
Antigenics Therapeutics Limited,epar_mah,Antigenics,NA
Apellis Europe B.V.,epar_mah,Apellis,NA
Apotex B.V.,epar_mah,Apotex,Apotex Europe BV
Aradigm Pharmaceuticals Limited,epar_mah,Aradigm,NA
Archie Samiel s.r.o.,epar_mah,Archie Samiel,Archie Samuel s.r.o.
Arena Pharmaceutical Enterprises Limited,epar_mah,Arena Pharmaceutical Enterprises,NA
Ark Therapeutics,epar_mah,Ark,NA
Arpida A/S,epar_mah,Arpida,NA
Ascend GmbH,epar_mah,Ascend,NA
Atnahs Pharma Netherlands B.V.,epar_mah,Atnahs Pharma,NA
Autolus GmbH,epar_mah,Autolus,NA
Averoa,epar_mah,Averoa,NA
AVI Biopharma International Ltd,epar_mah,Avi Biopharma,NA
Avimedical B.V.,epar_mah,Avimedical,NA
Bausch Health Ireland Limited,epar_mah,Bausch Health,NA
Bausch  Lomb Ireland,epar_mah,Bausch Lomb,Bausch + Lomb Ireland Limited
Beecham Group plc,epar_mah,Beecham Group,NA
BeiGene Ireland Ltd,epar_mah,Beigene,NA
Belpharma s.a.,epar_mah,Belpharma,NA
bene-Arzneimittel GmbH,epar_mah,Bene-Arzneimittel,NA
Beone Medicines Ireland Limited,epar_mah,Beone Medicines,BeOne Medicines Ireland Limited
betapharm Arzneimittel GmbH,epar_mah,Betapharm Arzneimittel,NA
"Bial - Portela  Cª, S.A.",epar_mah,Bial Portela Cª,"BIAL - Portela & Ca, S.A. | Bial Portela & Companhia S.A."
Billev Pharma Aps,epar_mah,Billev Pharma Aps,NA
Biocryst,epar_mah,Biocryst,BioCryst Ireland Limited
Biogaran,epar_mah,Biogaran,NA
Biohaven Bioscience Ireland Limited,epar_mah,Biohaven Bioscience,NA
BioMimetic Therapeutics Ltd,epar_mah,Biomimetic,NA
BioNet Europe,epar_mah,Bionet,NA
BioNTech Manufacturing GmbH,epar_mah,Biontech Manufacturing,NA
Biosimilar Collaborations Ireland Limited,epar_mah,Biosimilar Collaborations,NA
Biotest Pharma GmbH,epar_mah,Biotest Pharma,Biolitec Pharma Ltd | Biolitec pharma Limited Zweigniederlassung Jena
Biovest Europe Ltd,epar_mah,Biovest,NA
bluebird bio (Netherlands) B.V.,epar_mah,Bluebird Bio,NA
Cancer Prevention Pharma (Ireland) Limited,epar_mah,Cancer Prevention Pharma,NA
Canyon Pharmaceuticals Ltd.,epar_mah,Canyon,NA
Ceft Biopharma s.r.o.,epar_mah,Ceft Biopharma,NA
CellSeed Europe Ltd,epar_mah,Cellseed,NA
Celltrion Healthcare Hungary Kft.,epar_mah,Celltrion Healthcare Kft,NA
Centauri Biotech SL,epar_mah,Centauri Biotech Sl,NA
Centus Biotherapeutics Europe Limited,epar_mah,Centus Biotherapeutics,NA
Ceva Santé Animale,epar_mah,Ceva Sante Animale,NA
CEVA-Phylaxia Zrt.,epar_mah,Ceva-Phylaxia Zrt,NA
ChemGenex Europe SAS,epar_mah,Chemgenex,NA
ChemoCentryx Ltd,epar_mah,Chemocentryx,NA
CHEPLAPHARM Arzneimittel GmbH,epar_mah,Cheplapharm Arzneimittel,NA
CHEPLAPHARM Registration GmbH,epar_mah,Cheplapharm Registration,Cheplapharm Registration GmbH
CinnaGen Co Unipessoal LDA,epar_mah,Cinnagen Co Unipessoal Lda,NA
Cipla (EU) Limited,epar_mah,Cipla Eu,NA
Clovis Oncology UK Ltd,epar_mah,Clovis,NA
CNX Therapeutics Ireland Limited,epar_mah,Cnx,NA
CO.DON Gmbh,epar_mah,Co Don,NA
Cordex Biologics International Limited,epar_mah,Cordex Biologics,NA
Corza Medical GmbH,epar_mah,Corza Medical,NA
Covis Pharma Europe B.V.,epar_mah,Covis Pharma,NA
CP-Pharma Handelsgesellschaft mbH,epar_mah,Cp-Pharma Handelsgesellschaft Mbh,NA
Cstone Pharmaceuticals Ireland Limited,epar_mah,Cstone,NA
CTI Life Sciences Ltd,epar_mah,Cti Life,CTI Life Sciences Limited
CuraTeQ Biologics s.r.o,epar_mah,Curateq Biologics,NA
Curium Romania S.R.L.,epar_mah,Curium,NA
Cycle Pharmaceuticals (Europe) Ltd,epar_mah,Cycle,NA
Cytonet GmbH KG,epar_mah,Cytonet,Cytokinetics (Ireland) Limited
Dechra Veterinary Products A/S,epar_mah,Dechra Veterinary Products,NA
Deciphera Pharmaceuticals (Netherlands) B.V.,epar_mah,Deciphera,NA
Dendreon UK Ltd,epar_mah,Dendreon,NA
Dipharma Arzneimittel GmbH,epar_mah,Dipharma Arzneimittel,NA
DLRC Pharma Services Ltd,epar_mah,Dlrc Pharma Services,NA
DOR BIOPHARMA UK Ltd,epar_mah,Dor Biopharma,NA
Dyax s.a.,epar_mah,Dyax,NA
Dynavax GmbH,epar_mah,Dynavax,Dynavax International B.V.
Eagle Laboratories Ltd.   ,epar_mah,Eagle Laboratories,NA
Eckert  Ziegler Radiopharma GmbH,epar_mah,Eckert Ziegler Radiopharma,Eckert & Ziegler Radiopharma GmbH
Ecuphar,epar_mah,Ecuphar,NA
Elanco GmbH,epar_mah,Elanco,Elanco Europe Ltd
Elanco animal health,epar_mah,Elanco Animal Health,NA
Emdoka BVBA,epar_mah,Emdoka Bvba,NA
Emmaus Medical Europe Ltd,epar_mah,Emmaus Medical,NA
Endoceutics S.A.,epar_mah,Endoceutics,NA
"Endocyte Europe, B.V.",epar_mah,Endocyte,NA
Epitopoietic Research Corporation-Belgium (E.R.C.),epar_mah,Epitopoietic Research Corporation-,NA
ERA Consulting GmbH,epar_mah,Era Consulting,NA
Essential Pharma Limited,epar_mah,Essential Pharma,NA
"Esteve Pharmaceuticals, S.A.",epar_mah,Esteve,Esteve Pharmaceuticals GmbH
Eurocept International BV,epar_mah,Eurocept,Eurocept International B. V.
EuroGen Pharmaceuticals Ltd,epar_mah,Eurogen,NA
EuroGenerics Holdings B.V.,epar_mah,Eurogenerics Holdings,NA
Evans Vaccines Ltd.,epar_mah,Evans Vaccines,NA
Evive Biotechnology Ireland Limited,epar_mah,Evive Biotechnology,NA
Evolus Pharma B.V.,epar_mah,Evolus Pharma,NA
Extrovis EU Ltd,epar_mah,Extrovis Eu,NA
FGK Representative Service GmbH,epar_mah,Fgk Representative Service,NA
Galderma International,epar_mah,Galderma,NA
Galpharm Healthcare Ltd.,epar_mah,Galpharm Healthcare,NA
