alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
ac immune sa,AC Immune SA,NA,NA,NA,manual,ctis_businesskey,0.95
adc therapeutics sa,ADC Therapeutics SA,NA,NA,NA,manual,ctis_businesskey,0.95
aio-studien-ggmbh,AIO-Studien-gGmbH,NA,NA,NA,manual,ctis_businesskey,0.95
alk abello,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,manual,1
alk-abello,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,manual,1
ap-hp,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
assistance publique - hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
assistance publique - hopitaux de paris ap-hp,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
assistance publique hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
aarhus universitet,Aarhus University,Aarhus University,Aarhus University,academic,manual,manual,1
aarhus university,Aarhus University,Aarhus University,Aarhus University,academic,manual,manual,1
aarhus universitetshospital,Aarhus University Hospital,Aarhus University Hospital,Aarhus University Hospital,hospital,manual,manual,1
aarhus university hospital,Aarhus University Hospital,Aarhus University Hospital,Aarhus University Hospital,hospital,manual,manual,1
abbvie,AbbVie,AbbVie,AbbVie,industry,manual,manual,1
abbvie inc,AbbVie,AbbVie,AbbVie,industry,manual,manual,1
abbott,Abbott,Abbott,Abbott,industry,manual,manual,0.9
abbott gmbh,Abbott,Abbott,Abbott,industry,manual,manual,1
abbott gmbh and co kg,Abbott,Abbott,Abbott,industry,manual,manual,1
aco hud nordic ab,Aco Hud Nordic AB,NA,NA,NA,manual,ctis_businesskey,0.95
actelion,Actelion Pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,industry,manual,manual,0.9
actelion pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,industry,manual,manual,1
actelion pharmaceuticals ltd,Actelion Pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,industry,manual,manual,1
agomab spain s l,Agomab Spain S.L.,NA,NA,NA,manual,ctis_businesskey,0.95
alexion,Alexion,AstraZeneca,AstraZeneca,industry,manual,manual,1
alexion pharmaceuticals,Alexion,AstraZeneca,AstraZeneca,industry,manual,manual,1
allergan,Allergan,AbbVie,AbbVie,industry,manual,manual,1
allergan limited,Allergan,AbbVie,AbbVie,industry,manual,manual,1
alx oncology inc,Alx Oncology Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
amgen,Amgen,Amgen,Amgen,industry,manual,manual,1
amgen inc,Amgen,Amgen,Amgen,industry,manual,manual,1
academic medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
academic medical center amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
academisch medisch centrum,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
amc amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
amsterdam umc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
amsterdam university medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
stichting amsterdam umc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
vu medical center amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
vu university medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
vu university medical center amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
vumc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
angelini pharma italia aziende chimiche riunite angelini francesc o a c r a f s p a,Angelini Pharma Italia Aziende Chimiche Riunite Angelini Francesc O A.C.R.A.F. S.p.A.,NA,NA,NA,manual,ctis_businesskey,0.95
antibiotice s a / iasis pharmaceuticals hellas s a,Antibiotice S.A. / Iasis Pharmaceuticals Hellas S.A.,NA,NA,NA,manual,ctis_businesskey,0.95
antwerp university hospital,Antwerp University Hospital,NA,NA,NA,manual,ctis_businesskey,0.95
arcagy gineco,Arcagy Gineco,NA,NA,NA,manual,ctis_businesskey,0.95
arctic therapeutics hf,Arctic Therapeutics hf.,NA,NA,NA,manual,ctis_businesskey,0.95
armgo pharma inc,Armgo Pharma Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
