raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
University of Cologne,University Of Cologne,NA,review,92,final_family_map,ambiguous entity-family match: cologne university,51,NA,NA,NA
Genmab A/S,Genmab,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,46,NA,NA,NA
Region Hovedstaden,Region Hovedstaden,unknown,unknown,0,NA,no reliable sponsor match,32,NA,NA,NA
AB Science,Ab Science,NA,review,99,llm_reviewed|review_queue,ambiguous alias maps to multiple sponsors,29,NA,NA,NA
Universittsklinikum Erlangen,Universittsklinikum Erlangen,unknown,unknown,0,NA,no reliable sponsor match,24,NA,NA,NA
University Of Cologne,University Of Cologne,NA,review,92,final_family_map,ambiguous entity-family match: cologne university,21,NA,NA,NA
Vejle Hospital,Vejle Hospital,hospital,unknown,0,NA,no reliable sponsor match,20,NA,NA,NA
University of Bristol,University Of Bristol,unknown,unknown,0,NA,no reliable sponsor match,18,NA,NA,NA
The Medicines Company,The Medicines,unknown,unknown,0,NA,no reliable sponsor match,18,NA,NA,NA
Cliniques Universitaires Saint-Luc,Cliniques Universitaires Saint-Luc,NA,review,92,final_family_map,ambiguous entity-family match: universitaires luc hospital,18,NA,NA,NA
Ultragenyx Pharmaceutical Inc.,Ultragenyx Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,18,NA,NA,NA
Tibotec Pharmaceuticals,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,16,NA,NA,NA
Universittsklinikum Mnster,Universittsklinikum Mnster,unknown,unknown,0,NA,no reliable sponsor match,16,NA,NA,NA
Cliniques universitaires Saint-Luc,Cliniques Universitaires Saint-Luc,NA,review,92,final_family_map,ambiguous entity-family match: universitaires luc hospital,16,NA,NA,NA
Novartis Pharma Service AG,Novartis Pharma,unknown,unknown,0,NA,generic department label without parent institution,15,NA,NA,NA
Universittsklinikum Ulm,Universittsklinikum Ulm,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
University of Southampton,University Of Southampton,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
Universitaetsklinikum Erlangen AöR,Universitaetsklinikum Erlangen Aor,NA,review,92,final_family_map,ambiguous entity-family match: erlangen hospital,14,NA,NA,NA
CHIESI,Chiesi Farmaceutici,industry,review,89,manual,alias match: 'chiesi' → 'Chiesi Farmaceutici',13,NA,NA,NA
Vifor International Inc.,Vifor,unknown,unknown,0,NA,no reliable sponsor match,13,NA,NA,NA
University of Heidelberg,University Of Heidelberg,unknown,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
Hopital Erasme,Hopital Erasme,NA,review,92,final_family_map,ambiguous entity-family match: erasme hospital,12,NA,NA,NA
Vstra Gtalandsregionen,Vstra Gtalandsregionen,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
Xenon Pharmaceuticals Inc.,Xenon,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
Universittsklinikum Freiburg,Universittsklinikum Freiburg,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
Universitetssjukhuset rebro,Universitetssjukhuset Rebro,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
