raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Genmab A/S,Genmab,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,46,accepted,Genmab,NA
Fundaci Clnic per a la Recerca Biomdica,Fundaci Clnic Per A La Recerca Biomdica,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,43,accepted,Fundaci Clnic Per A La Recerca Biomdica,NA
Region Hovedstaden,Region Hovedstadens Psykiatriske,unknown,review,69,location_postcode,alias match: 'region hovedstaden' → 'Region Hovedstadens Psykiatriske',32,NA,NA,NA
Cliniques Universitaires Saint-Luc,Cliniques Universitaires Saint-Luc,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,18,accepted,Cliniques universitaires Saint-Luc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Cliniques universitaires Saint-Luc,Cliniques Universitaires Saint-Luc,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,16,accepted,Cliniques universitaires Saint-Luc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
CHIESI,Chiesi Farmaceutici,industry,review,89,manual,alias match: 'chiesi' → 'Chiesi Farmaceutici',13,accepted,Chiesi Farmaceutici,bulk-accepted: high-score match (89)
Rijnstate Hospital,Rijnstate Hospital,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,8,accepted,Rijnstate Hospital,llm-reviewed: added manual alias
Galapagos,Galapagos,industry,review,89,manual,alias match: 'galapagos' → 'Galapagos',8,accepted,Galapagos,bulk-accepted: raw == candidate
FAES FARMA S.A.,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,7,accepted,"FAES FARMA, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Grupo Espaol Multidisciplinar en Cncer Digestivo GEMCAD,Grupo Espaol Multidisciplinar En Cncer Digestivo Gemcad,NA,review,99,manual|bulk_reviewed,ambiguous alias maps to multiple sponsors,7,accepted,Grupo Espaol Multidisciplinar en Cncer Digestivo GEMCAD,bulk-accepted: raw == candidate
Fundacin para la Formacin e Investigacin Sanitarias de la Regin de Murcia,Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,7,accepted,Fundacin para la Formacin e Investigacin Sanitarias de la Regin de Murcia,bulk-accepted: raw == candidate
"FAES FARMA, S.A.",Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,7,accepted,"FAES FARMA, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Debiopharm International S.A.,Debiopharm S A,NA,review,98,llm_reviewed,ambiguous alias maps to multiple sponsors,7,NA,NA,NA
Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla,Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,7,NA,NA,NA
InfectoPharm Arzneimittel und Consilium GmbH,Infectopharm Arzneimittel Und Consilium,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,6,accepted,InfectoPharm,llm-reviewed: raw is canonical
Agence nationale de recherches sur le sida et les hpatites virales. ANRS.,Agence Nationale De Recherches Sur Le Sida Et Les Hpatites Virales Anrs,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,6,accepted,Agence nationale de recherches sur le sida et les hpatites virales. ANRS.,"bulk-accepted: no external match, raw is canonical"
Faes Farma S.A.,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,6,accepted,"FAES FARMA, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Isala Klinieken,Isala Klinieken,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,accepted,Isala Klinieken,llm-reviewed: raw is canonical
Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla FISEVI,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,accepted,Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla FISEVI,bulk-accepted: raw == candidate
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud FIMABIS,Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,accepted,Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud FIMABIS,bulk-accepted: raw == candidate
Region rebro ln,Region Rebro Ln,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,accepted,Region rebro ln,llm-reviewed: raw is canonical
Fundacio Sant Joan De Deu,Fundacio Sant Joan De Deu,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,accepted,Fundacio Sant Joan De Deu,llm-reviewed: raw is canonical
IBSA Institut Biochimique S.A.,Ibsa Institut Biochimique S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,accepted,IBSA Institut Biochimique S.A.,"bulk-accepted: no external match, raw is canonical"
Agence nationale de recherches sur le sida et les hpatites virales. ANRS,Agence Nationale De Recherches Sur Le Sida Et Les Hpatites Virales Anrs,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,accepted,Agence nationale de recherches sur le sida et les hpatites virales. ANRS,llm-reviewed: raw is canonical
"Bioinova, s.r.o.",Bioinova S R O,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
