raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Lilly S.A.,Eli Lilly,industry,review,88,manual,alias match: 'lilly' → 'Eli Lilly',23,accepted,Eli Lilly,NA
POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI,Policlinico Universitario Agostino Gemelli,hospital,unknown,0,NA,no reliable sponsor match,22,accepted,Policlinico Universitario Agostino Gemelli,NA
AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI,Azienda Ospedaliera Di Bologna Policlinico S Orsola M Malpighi,hospital,unknown,0,NA,no reliable sponsor match,19,accepted,Azienda Ospedaliera Di Bologna Policlinico S Orsola M Malpighi,NA
Baxter Innovations GmbH,Baxter,industry,review,87,manual,alias match: 'baxter' → 'Baxter',19,accepted,Baxter,NA
Genmab A/S,Genmab,industry,review,88,manual,alias match: 'genmab' → 'Genmab',19,accepted,Genmab,NA
AB Science,Ab Science,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Ab Science,NA
Fundaci Clnic per a la Recerca Biomdica,Fundaci Clnic Per A La Recerca Biomdica,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Fundaci Clnic Per A La Recerca Biomdica,NA
Charit - Universittsmedizin Berlin,Charit - Universittsmedizin Berlin,unknown,unknown,0,NA,no reliable sponsor match,10,accepted,Charit - Universittsmedizin Berlin,bulk-accepted: raw == candidate
University of Edinburgh / NHS Lothian,University Of Edinburgh / Nhs Lothian,hospital,unknown,0,NA,no reliable sponsor match,10,accepted,University of Edinburgh / NHS Lothian,bulk-accepted: raw == candidate
AZIENDA UNIVERSITARIA POLICLINICO UMBERTO I DI ROMA,Azienda Universitaria Policlinico Umberto I Di Roma,hospital,unknown,0,NA,no reliable sponsor match,10,accepted,AZIENDA UNIVERSITARIA POLICLINICO UMBERTO I DI ROMA,bulk-accepted: raw == candidate
University College Dublin,University College Dublin,academic,unknown,0,NA,no reliable sponsor match,10,accepted,University College Dublin,bulk-accepted: raw == candidate
Baxalta Innovations GmbH,Baxalta Innovations,unknown,unknown,0,NA,no reliable sponsor match,10,accepted,Baxalta Innovations GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"BeiGene, Ltd.",Beigene,unknown,unknown,0,NA,no reliable sponsor match,10,accepted,"BeiGene, Ltd.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Galderma S.A.,Galderma S A,unknown,unknown,0,NA,no reliable sponsor match,10,accepted,Galderma S.A.,"bulk-accepted: no external match, raw is canonical"
argenx BV,Argenx,unknown,unknown,0,NA,no reliable sponsor match,10,accepted,argenx BV,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis Stichting,Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis Stichting,hospital,unknown,0,NA,no reliable sponsor match,10,accepted,Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis Stichting,bulk-accepted: raw == candidate
"BIAL - Portela  Ca, S.A.",Bial - Portela Ca S A,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,"BIAL - Portela Ca, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ALTANA Pharma AG,Altana Pharma,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,ALTANA Pharma AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Schering AG,Schering,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,Schering AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Mundipharma Research GmbH  Co. KG,Mundipharma Research Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,Mundipharma Research GmbH Co. KG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ALK-Abell A/S,Alk-Abell,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,ALK-Abell A/S,"bulk-accepted: no external match, raw is canonical"
Orion Corporation Orion Pharma,Orion Corporation Orion Pharma,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,Orion Corporation Orion Pharma,bulk-accepted: raw == candidate
Charit Universittsmedizin Berlin,Charit Universittsmedizin Berlin,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,Charit Universittsmedizin Berlin,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Vifor International Inc.,Vifor,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,Vifor International Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Biotest AG,Biotest,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,Biotest AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Seattle Genetics, Inc.",Seattle Genetics,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,"Seattle Genetics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
FONDAZIONE CENTRO S. RAFFAELE DEL MONTE TABOR,Fondazione Centro S Raffaele Del Monte Tabor,foundation,unknown,0,NA,no reliable sponsor match,9,accepted,FONDAZIONE CENTRO S. RAFFAELE DEL MONTE TABOR,"bulk-accepted: no external match, raw is canonical"
Centre for Human Drug Research,Centre For Human Drug Research,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,Centre for Human Drug Research,bulk-accepted: raw == candidate
Bispebjerg Hospital,Bispebjerg Hospital,hospital,unknown,0,NA,no reliable sponsor match,9,accepted,Bispebjerg Hospital,bulk-accepted: raw == candidate
"Lexicon Pharmaceuticals, Inc.",Lexicon,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,"Lexicon Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Alnylam Pharmaceuticals, Inc.",Alnylam,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,"Alnylam Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Ultragenyx Pharmaceutical Inc.,Ultragenyx Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,9,accepted,Ultragenyx Pharmaceutical Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fondation Franc.Cancerologie Digestive,Fondation Franc Cancerologie Digestive,foundation,unknown,0,NA,no reliable sponsor match,9,accepted,Fondation Franc.Cancerologie Digestive,"bulk-accepted: no external match, raw is canonical"
Hexal AG,Hexal,unknown,unknown,0,NA,no reliable sponsor match,8,accepted,Hexal AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Amicus Therapeutics, Inc.",Amicus,unknown,unknown,0,NA,no reliable sponsor match,8,accepted,"Amicus Therapeutics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"PTC Therapeutics, Inc.",Ptc,unknown,unknown,0,NA,no reliable sponsor match,8,accepted,"PTC Therapeutics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Cliniques universitaires Saint-Luc,Cliniques Universitaires Saint-Luc,unknown,unknown,0,NA,no reliable sponsor match,8,accepted,Cliniques universitaires Saint-Luc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Hpitaux Universitaires de Strasbourg,Hpitaux Universitaires De Strasbourg,unknown,unknown,0,NA,no reliable sponsor match,8,accepted,Hpitaux Universitaires de Strasbourg,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
