raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Lilly S.A.,Eli Lilly,industry,review,88,manual,alias match: 'lilly' → 'Eli Lilly',23,accepted,Eli Lilly,NA
POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI,Policlinico Universitario Agostino Gemelli,hospital,unknown,0,NA,no reliable sponsor match,22,accepted,Policlinico Universitario Agostino Gemelli,NA
AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI,Azienda Ospedaliera Di Bologna Policlinico S Orsola M Malpighi,hospital,unknown,0,NA,no reliable sponsor match,19,accepted,Azienda Ospedaliera Di Bologna Policlinico S Orsola M Malpighi,NA
Baxter Innovations GmbH,Baxter,industry,review,87,manual,alias match: 'baxter' → 'Baxter',19,accepted,Baxter,NA
Genmab A/S,Genmab,industry,review,88,manual,alias match: 'genmab' → 'Genmab',19,accepted,Genmab,NA
AB Science,Ab Science,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Ab Science,NA
Fundaci Clnic per a la Recerca Biomdica,Fundaci Clnic Per A La Recerca Biomdica,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Fundaci Clnic Per A La Recerca Biomdica,NA
Charit - Universittsmedizin Berlin,Charit - Universittsmedizin Berlin,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
University of Edinburgh / NHS Lothian,University Of Edinburgh / Nhs Lothian,hospital,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
AZIENDA UNIVERSITARIA POLICLINICO UMBERTO I DI ROMA,Azienda Universitaria Policlinico Umberto I Di Roma,hospital,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
University College Dublin,University College Dublin,academic,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Baxalta Innovations GmbH,Baxalta Innovations,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
"BeiGene, Ltd.",Beigene,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Galderma S.A.,Galderma S A,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
argenx BV,Argenx,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis Stichting,Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis Stichting,hospital,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
"BIAL - Portela  Ca, S.A.",Bial - Portela Ca S A,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
ALTANA Pharma AG,Altana Pharma,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Schering AG,Schering,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Mundipharma Research GmbH  Co. KG,Mundipharma Research Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
ALK-Abell A/S,Alk-Abell,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Orion Corporation Orion Pharma,Orion Corporation Orion Pharma,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Charit Universittsmedizin Berlin,Charit Universittsmedizin Berlin,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Vifor International Inc.,Vifor,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Biotest AG,Biotest,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
"Seattle Genetics, Inc.",Seattle Genetics,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
FONDAZIONE CENTRO S. RAFFAELE DEL MONTE TABOR,Fondazione Centro S Raffaele Del Monte Tabor,foundation,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Centre for Human Drug Research,Centre For Human Drug Research,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Bispebjerg Hospital,Bispebjerg Hospital,hospital,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
"Lexicon Pharmaceuticals, Inc.",Lexicon,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
"Alnylam Pharmaceuticals, Inc.",Alnylam,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Ultragenyx Pharmaceutical Inc.,Ultragenyx Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Fondation Franc.Cancerologie Digestive,Fondation Franc Cancerologie Digestive,foundation,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Hexal AG,Hexal,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
"Amicus Therapeutics, Inc.",Amicus,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
"PTC Therapeutics, Inc.",Ptc,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Cliniques universitaires Saint-Luc,Cliniques Universitaires Saint-Luc,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Hpitaux Universitaires de Strasbourg,Hpitaux Universitaires De Strasbourg,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Antwerp University Hospital,Antwerp University Hospital,hospital,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Array BioPharma Inc.,Array Biopharma,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
"Exelixis, Inc.",Exelixis,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS UNIVERSITA CATTOLICA DEL SACRO CUORE,Fondazione Policlinico Universitario Agostino Gemelli Irccs Universita Cattolica Del Sacro Cuore,hospital,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Centre Hospitalier Universitaire De Nantes,Centre Hospitalier Universitaire De Nantes,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Vaestra Goetalandsregionen,Vaestra Goetalandsregionen,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Tibotec Pharmaceuticals Limited,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Sanofi-Synthelabo Recherche,Sanofi-Synthelabo Recherche,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
GW Pharma Ltd,Gw Pharma,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Centocor B.V.,Centocor,industry,review,88,manual,alias match: 'centocor' → 'Centocor',7,NA,NA,NA
AZIENDA OSPEDALIERA POLICLINICO DI MODENA,Azienda Ospedaliera Policlinico Di Modena,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Barts and the London NHS Trust,Barts And The London Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
FONDAZIONE ITALIANA LINFOMI ONLUS,Fondazione Italiana Linfomi Onlus,foundation,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Radboud University Nijmegen Medical Centre,Radboud University Nijmegen Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"MacroGenics, Inc.",Macrogenics,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Menarini Ricerche S.p.A.,Menarini Ricerche S P A,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
CHU de Bordeaux,Chu De Bordeaux,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
