raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Novartis Pharma Services AG,NA,unknown,unknown,0,NA,no reliable sponsor match,351,NA,NA,NA
AbbVie Deutschland GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,107,NA,NA,NA
"Merck Sharp  Dohme Corp., a subsidiary of Merck  Co., Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,107,NA,NA,NA
GlaxoSmithKline Research  Development Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,81,NA,NA,NA
GlaxoSmithKline Research  Development Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,61,NA,NA,NA
Janssen-Cilag International N.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,58,NA,NA,NA
sanofi-aventis recherche  dveloppement,NA,unknown,unknown,0,NA,no reliable sponsor match,56,NA,NA,NA
"Pfizer Inc., 235 East 42nd Street, New York, NY 10017",NA,unknown,unknown,0,NA,no reliable sponsor match,52,NA,NA,NA
ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,NA,unknown,unknown,0,NA,no reliable sponsor match,46,NA,NA,NA
H. Lundbeck A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,45,NA,NA,NA
Biogen Idec Research Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,43,NA,NA,NA
Merck Sharp  Dohme LLC,NA,unknown,unknown,0,NA,no reliable sponsor match,43,NA,NA,NA
NOVARTIS FARMA,NA,unknown,unknown,0,NA,no reliable sponsor match,42,NA,NA,NA
Vertex Pharmaceuticals Incorporated,NA,unknown,unknown,0,NA,no reliable sponsor match,39,NA,NA,NA
Assistance Publique Hopitaux De Paris,NA,unknown,unknown,0,NA,no reliable sponsor match,39,NA,NA,NA
Boehringer Ingelheim Pharma GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,38,NA,NA,NA
"Regeneron Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,37,NA,NA,NA
"Merck  Co., Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,35,NA,NA,NA
Dr. Falk Pharma GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,34,NA,NA,NA
Incyte Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,34,NA,NA,NA
Ferring Pharmaceuticals A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,33,NA,NA,NA
Chiesi Farmaceutici S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,33,NA,NA,NA
"Novartis Farmacutica, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,31,NA,NA,NA
"Pfizer Inc, 235 East 42nd Street, New York, NY 10017",NA,unknown,unknown,0,NA,no reliable sponsor match,31,NA,NA,NA
Astellas Pharma Europe B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,30,NA,NA,NA
"Otsuka Pharmaceutical Development  Commercialization, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,28,NA,NA,NA
Eisai Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,27,NA,NA,NA
UCB Biopharma SRL,NA,unknown,unknown,0,NA,no reliable sponsor match,27,NA,NA,NA
Genzyme Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,26,NA,NA,NA
Grnenthal GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,25,NA,NA,NA
F. Hoffman-La Roche Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,25,NA,NA,NA
Boehringer Ingelheim RCV GmbH  Co KG,NA,unknown,unknown,0,NA,no reliable sponsor match,25,NA,NA,NA
"Teva Branded Pharmaceutical Products RD, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,25,NA,NA,NA
GlaxoSmithKline Research and Development Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,24,NA,NA,NA
Lilly S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,23,NA,NA,NA
Abbott GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,23,NA,NA,NA
Actelion Pharmaceuticals Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,22,NA,NA,NA
POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI,NA,hospital,unknown,0,NA,no reliable sponsor match,22,NA,NA,NA
LEO Pharma A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,22,NA,NA,NA
CSL Behring GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,21,NA,NA,NA
Allergan Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,21,NA,NA,NA
"Takeda Development Center Americas, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,21,NA,NA,NA
AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI,NA,hospital,unknown,0,NA,no reliable sponsor match,19,NA,NA,NA
Baxter Innovations GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,19,NA,NA,NA
Genmab A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,19,NA,NA,NA
Sanofi-Aventis Recherche  Dveloppement,NA,unknown,unknown,0,NA,no reliable sponsor match,19,NA,NA,NA
Eli Lilly & Co.,NA,unknown,unknown,0,NA,no reliable sponsor match,19,NA,NA,NA
Wyeth Research Division of Wyeth Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,18,NA,NA,NA
Hospices Civils de Lyon,NA,unknown,unknown,0,NA,no reliable sponsor match,18,NA,NA,NA
F. HOFFMANN - LA ROCHE LTD.,NA,unknown,unknown,0,NA,no reliable sponsor match,18,NA,NA,NA
Bristol-Myers Squibb Services Unlimited Company,NA,unknown,unknown,0,NA,no reliable sponsor match,18,NA,NA,NA
AbbVie Deutschland GmbH & Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,18,NA,NA,NA
Actelion Pharmaceuticals Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,17,NA,NA,NA
Academic Medical Center,NA,unknown,unknown,0,NA,no reliable sponsor match,17,NA,NA,NA
Galapagos NV,NA,unknown,unknown,0,NA,no reliable sponsor match,17,NA,NA,NA
