alias_clean,sponsors_all,n_sponsors,sources
fundacin para la investigacin biomdica del hospital universitario ramn y cajal madrid,Fundacin para la Investigacin Biomdica del Hospital Ramn y Cajal|Fundacin para la Investigacin Biomdica del Hospital Universitario Ramn y Cajal|Fundacin para la Investigacin Biomdica Hospital Ramn y Cajal|Fundacion Para La Investigacion Biomedica Del Hospital Universitario Ramon Y Cajal|Fundación para la Investigación e Innovación Biomédica FIIB del HU Infanta Sofía|Hospital Ramón y Cajal,6,location_postcode
fundacion publica andaluza para la gestion de la investigacion en salud de sevilla,FISEVI|Fundacin Pblica Andaluza para la Gestion de la Investigacin en Salud de Sevilla|Fundacion Para La Gestion De La Investigacion En Salud De Sevilla|Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla|Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla FISEVI,5,location_postcode
cliniques universitaires saint luc universit catholique de louvain bruxelles,"Cliniques universitaires Saint Luc|Cliniques Universitaires Saint Luc, Universit catholique de Louvain|Cliniques Universitaires Saint-Luc|University College London",4,location_postcode
department of surgery aarhus university hospital,Aarhus University Hospital|Department of anesthesiology|Department of Cardiology|Department of Oncology,4,location_postcode
mitsubishi tanabe pharma america mtpa inc,"Mitsubishi Tanabe Development America Inc.|Mitsubishi Tanabe Pharma|Mitsubishi Tanabe Pharma Development America MTDA, Inc.|Mitsubishi Tanabe Pharma Development America, Inc.",4,location_postcode
bial - portela c s a,"BIAL - Portela C, SA|BIAL - Portela Ca, S.A.|Bial-Portela & Ca., S.A.",3,location_postcode
bial-portela c s a,"BIAL - Portela C, SA|BIAL - Portela Ca, S.A.|Bial-Portela & Ca., S.A.",3,location_postcode
cambridge university hospital nhs foundation trust,"Cambridge University Hospitals NHS Foundation Trust|Cambridge University Hospitals NHS Foundation Trust and University of Cambridge|Cambridge University Hospitals NHS Foundation Trust, Addenbrookes Hospital",3,location_postcode
consorci mar parc de salut de barcelona,Consorci Mar Parc de Salut|Consorci Mar Parc de Salut de Barcelona|Parc De Salut Mar,3,ctis_businesskey|location_postcode
department of urology herlev hospital,"Department of Oncology|Department of surgery, Herlev Hospital|Herlev og Gentofte Hospital",3,location_postcode
fundaci sant joan de du fsjd,FUNDACI SANT JOAN DE DEU|Fundacio Sant Joan De Deu|Fundación Sant Joan de Déu,3,location_postcode
fundacin para la investigacin biomdica del hospital universitario la paz seccin de ciruga colorrectal del hospital,FIBHULP|Fundacin para la Investigacin Biomdica del Hospital Universitario La Paz|Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,3,location_postcode
fundacin para la investigacin biomedica del hospital clinico san carlos de madrid,Fundacin para la Inv. Biomdica Hospital Clnico San Carlos|Fundación para la Investigación Biomédica del Hospital Clínico San Carlos|IRICYS - Fundación para la Investigación Biomédica del Hospital Clínico San Carlos,3,location_postcode
fundacion fls de lucha contra el sida las enfermedades infecciosas y la promocion de la salud y la ciencia,"FUNDACIN FLS DE LUCHA CONTRA EL SIDA, LAS ENFERMEDADES INFECCIOSAS Y LA PROMOCIN DE LA SALUD Y LA CIENCIA|Fundacio FLS de Lluita contra la Sida, les Malalties Infeccioses i la Promocio de la Salut i La Ciencia|Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C",3,ctis_businesskey|location_postcode
fundacion investigacion biomedica hospital universitario la princesa,Fundacin de Investigacin Biomdica Hospital Universitario de la Princesa|Fundación de Investigación Biomédica del Hospital Universitario de La Princesa|Fundacion Para La Investigacion Biomedica Del Hospital Universitario La Princesa,3,location_postcode
laboratorios thea s a,Laboratoires Tha|Laboratorios Salvat|Théa,3,location_postcode
mitsubishi tanabe pharma america inc,"Mitsubishi Tanabe Development America Inc.|Mitsubishi Tanabe Pharma Development America MTDA, Inc.|Mitsubishi Tanabe Pharma Development America, Inc.",3,location_postcode
nordic society of gynaecological oncology - clinical trial unit,Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU|Nordic Society of Gynaecological Oncology NSGO|Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,3,location_postcode
nordic society of gynaecological oncology clinical trial unit,Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU|Nordic Society of Gynaecological Oncology NSGO|Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,3,location_postcode
nordic society of gynaecological oncology nsgo - ctu,Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU|Nordic Society of Gynaecological Oncology NSGO|Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,3,location_postcode
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU|Nordic Society of Gynaecological Oncology NSGO|Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,3,location_postcode
theravance biopharma uc inc,"Theravance|Theravance Biopharma Ireland Limited|Theravance Biopharma RD, Inc.",3,location_postcode
university of leipzig,Universitaet Leipzig|Universitt Leipzig|University Leipzig,3,ctis_businesskey|location_postcode
a r t i c association pour la recherche de thrapeutiques innovantes en cancrologie,A.R.T.I.C Association pour la Recherche de Thérapeutiques Innovantes en Cancérologie|ARTIC,2,llm_reviewed
agence nationale de recherches sur le sida et les hpatites virales anrs,Agence nationale de recherches sur le sida et les hpatites virales. ANRS|ANRS,2,llm_reviewed
air liquide sante international,Air Liquide|Air Liquide Santé International,2,epar_mah|llm_reviewed
anaesthesia department hvidovre hospital capital region of denmark,"Anaesthesia Department, Hvidovre Hospital, Capital Region of Denmark.|Hvidovre Hospital",2,llm_reviewed
angelini pharma s p a,ANGELINI|Angelini Pharma S.p.A.,2,bulk_reviewed|epar_mah
asac pharmaceutical inmunology s a,Asac Pharmaceutical Inmunology|ASAC Pharmaceutical Inmunology S.A.,2,llm_reviewed
asociacin instituto biodonostia,Asociación Instituto Biodonostia|Asociacion Instituto Biogipuzkoa,2,llm_reviewed
association hospitalire chu brugmann,Centre Hospitalier Universitaire Brugmann|CHU Brugmann,2,llm_reviewed|review_queue
azienda ospedaliera universitaria meyer irccs,AZIENDA OSPEDALIERA UNIVERSITARIA CAREGGI|Azienda Ospedaliero Universitaria Meyer IRCCS,2,ctis_businesskey|location_postcode
azienda ospedaliero universitaria careggi firenze,AZIENDA OSPEDALIERA UNIVERSITARIA CAREGGI|Azienda Ospedaliero-Universitaria,2,location_postcode
aziende chimiche riunite angelini francesco - acraf s p a,Angelini Pharma Italia Aziende Chimiche Riunite Angelini Francesc O A.C.R.A.F. S.p.A.|AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F. S.P.A.,2,location_postcode
bethesda diabetes research center b v,Bethesda Diabetes Research Center|Bethesda Diabetes research Center BDRC,2,location_postcode
bioibrica s a,Bioiberica|Bioibrica S.A.,2,llm_reviewed
bioprojet pharma,BIOPROJET|Bioprojet Pharma,2,bulk_reviewed|epar_mah
bioverativ therapeutic inc,Bioverativ|Bioverativ Therapeutics Inc.,2,location_postcode
bispebjerg frederiksberg hospital,Bispebjerg Hospital|Copenhagen University Hospital - Bispebjerg and Frederiksberg,2,location_postcode
bracco imaging s p a,BRACCO|Bracco Imaging S.p.A,2,epar_mah|llm_reviewed
clinica universidad de navarra,Clínica Universidad de Navarra|University Clinic Of Navarra,2,ctis_businesskey|location_postcode
cliniques universitaires saint-luc,Cliniques Universitaires Saint-Luc|Cliniques Universitaires St Luc,2,llm_reviewed|manual
complutense university of madrid,Complutense University Of Madrid|Universidad Complutense de Madrid,2,llm_reviewed
cub hopital erasme,CUB - Hôpital Erasme|Hospital Erasme,2,llm_reviewed|manual
debiopharm s a,Debiopharm|Debiopharm International SA,2,llm_reviewed
dep anaesthesia and intensive care aarhus university hospital,"Aarhus University Hospital|Dep. Anaesthesia and Intensive Care, Aarhus University Hospital",2,llm_reviewed|manual
department of anaesthesia and intensive care medicine aalborg university hospital,"Aalborg University Hospital|Department of Anaesthesia and Intensive Care Medicine, Aalborg University Hospital",2,bulk_reviewed|manual
department of experimental clinical oncology,Department of Endocrinology|Department of Medicine and Endocrinology,2,location_postcode
department of infectious diseases copenhagen university hospital hvidovre,Department of Infectious Diseases|Hvidovre Hospital,2,location_postcode
department of otorhinolaryngology head neck and audiology rigshospitalet copenhagen denmark,"Department of Otorhinolaryngology, Head and Neck Surgery|Department of Otorhinolaryngology, Head and Neck Surgery and Audiology",2,location_postcode
department of surgery odense university hospital,Department of Neurology|Department of Oncology,2,location_postcode
dr gerhard mann chem -pharm fabrik gmbh,Dr|Dr. Gerhard Mann chem.-pharm Fabrik GmbH,2,epar_mah|llm_reviewed
durata therapeutic international b v an allergan affiliate,"Allergan|Durata Therapeutics, Inc",2,euctr_email_domain:allergan.com|location_postcode
estetra,Estetra SPRL|Estetra SRL,2,location_postcode
faes farma s a,Faes Farma|Faes Farma SA,2,llm_reviewed
fondation a de rothschild hospital,Fondation A De Rothschild|Hpital Fondation Adolphe de Rothschild,2,euctr_email_domain:for.paris|location_postcode
fondazione irccs c granda ospedale maggiore policlinico,FONDAZIONE IRCCS CA GRANDA OSPEDALE MAGGIORE POLICLINICO DI MILANO|Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,2,location_postcode
fondazione telethon ets,Fondazione Telethon|Fondazione Telethon Ets,2,epar_mah|llm_reviewed
free state of bavaria represented by the university of regensburg represented by the university hospital regensburg,"Free State of Bavaria rep. by the Univ. of Regensburg, rep. by the Regensburg Univ. Hospital|Free State of Bavaria represented by Regensburg University represented by Regensburg University Hospital represented by",2,location_postcode
fresenius kabi deutschland gmbh,Fresenius Kabi|Fresenius Kabi Deutschland GmbH,2,bulk_reviewed|epar_mah
fundaci clnic per a la recerca biomdica,Fundaci Clnic Per A La Recerca Biomdica|Fundació Clínic per a la Recerca Biomèdica,2,manual|review_queue
fundaci clnic recerca biomdica,Fundaci Clnic Recerca Biomdica|Fundació Clínic per a la Recerca Biomèdica,2,llm_reviewed
fundaci de lluita contra la sida,Fundaci de Lluita Contra la Sida|Fundació de Lluita contra la SIDA,2,llm_reviewed
fundaci institut dinvestigaci en cincies de la salut germans trias i pujol,Fundaci Institut dInvestigaci en Cincies de la Salut Germans Trias i Pujol|Fundació Institut de Recerca en Ciències de la Salut Germans Trias i Pujol,2,llm_reviewed|manual
