alias_clean,sponsors_all,n_sponsors,sources
a r t i c association pour la recherche de thrapeutiques innovantes en cancrologie,A.R.T.I.C Association pour la Recherche de Thérapeutiques Innovantes en Cancérologie|ARTIC,2,llm_reviewed
aalborg university hospital,Aalborg University|Aalborg University Hospital,2,llm_reviewed|ror
aarhus university hospital,Aarhus University|Aarhus University Hospital,2,manual|ror
air liquide sante international,Air Liquide|Air Liquide Santé International,2,epar_mah|llm_reviewed
angelini pharma s p a,Angelini|Angelini Pharma S.p.A.,2,epar_mah|llm_reviewed
azienda ospedaliero-universitaria careggi,Azienda Ospedaliero-Universitaria|Azienda Ospedaliero-Universitaria Careggi,2,llm_reviewed|ror
bioprojet pharma,Bioprojet|Bioprojet Pharma,2,epar_mah|llm_reviewed
bracco imaging s p a,Bracco|Bracco Imaging S.p.A,2,epar_mah|llm_reviewed
centre hospitalier universitaire vaudois,Centre Hospitalier Universitaire|Centre Hospitalier Universitaire Vaudois,2,llm_reviewed|ror
cub hopital erasme,CUB - Hôpital Erasme|Erasme Hospital,2,llm_reviewed|manual
dr gerhard mann chem -pharm fabrik gmbh,Dr|Dr. Gerhard Mann chem.-pharm Fabrik GmbH,2,epar_mah|llm_reviewed
estetra sprl,Estetra|Estetra SPRL,2,epar_mah|llm_reviewed
fresenius kabi deutschland gmbh,Fresenius Kabi|Fresenius Kabi Deutschland GmbH,2,epar_mah|llm_reviewed
fundacio institut d investigacio biomedica de bellvitge idibell,Fundacio Institut D Investigacio Biomedica De Bellvitge IDIBELL|Institut d'Investigació Biomèdica de Bellvitge - IDIBELL,2,ctis_businesskey|llm_reviewed
genmab a/s,Genmab|Genmab A/S,2,epar_mah|manual
gitmo,GITMO|Gitmo - Gruppo Italiano Trapianto di Midollo Osseo ONLUS,2,llm_reviewed|manual
grupo espaol de trasplante hematopoytico y terapia celular geth,GETH|GETH - Grupo Español de Trasplante Hematopoyético y Terapia Celular,2,llm_reviewed|manual
hospital clinico universitario de valencia,Hospital Clínico Universitario|Hospital Clínico Universitario de Valencia,2,llm_reviewed|ror
italfarmaco s p a,Italfarmaco|Italfarmaco S.p.A.,2,epar_mah|llm_reviewed
itf research pharma s l u,ITF Research Pharma S.L.|ITF Research Pharma SLU,2,llm_reviewed
jazz pharmaceuticals ireland limited,Jazz Pharmaceuticals Ireland Limited|Jazz Pharmaceuticals PLC,2,epar_mah|llm_reviewed
kedrion s p a,KEDRION|Kedrion S.P.A,2,epar_mah|llm_reviewed
medica scientia innovation research s l medsir,Medica Scientia Innovation Research MedSIR|MedSIR - Medica Scientia Innovation Research,2,llm_reviewed|manual
neuraxpharm pharmaceuticals s l,"Laboratorios Lesvi S.L.|Laboratorios Lesvi, S.L. Neuraxpharm group",2,ctis_businesskey|euctr_email_domain:neuraxpharm.com
oxford university hospitals nhs trust,Oxford University Hospitals NHS Trust|University Of Oxford,2,llm_reviewed|ror
radboud university nijmegen,Radboud University|Radboud University Nijmegen,2,llm_reviewed|ror
recordati rare diseases,Recordati|Recordati Rare Diseases,2,epar_mah|llm_reviewed
rwth aachen university,RWTH Aachen University|University Hospital,2,llm_reviewed|ror
sanofi pasteur,Sanofi|Sanofi Pasteur,2,epar_mah|manual
steno diabetes center copenhagen,Steno Diabetes Center|Steno Diabetes Center Copenhagen,2,llm_reviewed|ror
swedish orphan biovitrum ab publ,Swedish Orphan Biovitrum AB|Swedish Orphan Biovitrum AB publ,2,epar_mah|llm_reviewed
tobira therapeutics inc a subsidiary of allergan plc,Allergan|Tobira Therapeutics,2,llm_reviewed
ulb erasme,CUB - Hôpital Erasme|ULB Erasme,2,llm_reviewed|manual
university hospital antwerp,University Hospital|University Hospital Antwerp,2,llm_reviewed|ror
university hospital brno,Fakultni Nemocnice Brno|University Hospital,2,llm_reviewed|ror
university hospital innsbruck,Medical University Of Innsbruck|University Hospital,2,llm_reviewed|ror
university hospital kralovske vinohrady,Fakultni Nemocnice Kralovske Vinohrady|University Hospital,2,llm_reviewed|ror
university hospital magdeburg,Otto-von-Guericke University|University Hospital,2,llm_reviewed|ror
university hospital regensburg,Universität Regensburg|University Hospital,2,llm_reviewed|ror
university hospital schleswig-holstein,Universitätsklinikum Schleswig-Holstein|University Hospital,2,llm_reviewed|ror
university hospital southampton nhs foundation trust,University Hospital|University Hospital Southampton NHS Foundation Trust,2,llm_reviewed|ror
university hospital ulm,Universitaetsklinikum Ulm AöR|University Hospital,2,llm_reviewed|ror
university medical center freiburg,Universitätsklinikum Freiburg|University Medical Center,2,llm_reviewed|ror
centre hospitalier universitaire,,,
department of anaesethesia,,,
department of anaesthesia,,,
department of anaesthesiology,,,
department of anesthesiology,,,
department of cardiology,,,
department of dermatology,,,
department of endocrinology,,,
department of haematology,,,
department of hematology,,,
department of nephrology,,,
department of neurology,,,
department of oncology,,,
department of ophthalmology,,,
department of pharmacology-toxicology,,,
department of psychiatry,,,
department of pulmonology,,,
department of rheumatology,,,
division of rheumatology,,,
general teaching hospital,,,
medical department i,,,
research development department,,,
university childrins hospital,,,
university eye hospital,,,
university hospital,,,
university medical center,,,
abteilung fr anaesthesiologie und intensivmedizin,,,
abteilung fr herz-thorax-gef ansthesie intensivmedizin htg,,,
afsnit 360 gastroenheden,,,
brneafdelingen kolding,,,
clinic for nephrology,,,
dipartimento di medicina,,,
dipartimento di neurologia e psichiatria,,,
dipartimento di pediatria,,,
dipartimento di scienze cliniche e biologiche unito,,,
dipartimento di scienze della vita e biotecnologie delluniversit degli studi di ferrara,,,
dr daniel lpez aguado servicio de otorrinolaringologa hospital universitario de canarias,,,
dr jos gonzlez costello unidad de insuficiencia cardaca avanzada y trasplante cardaco hospital univ bellvitge,,,
dra antnia dalmau i llitjs del servicio de anestesia reanimacin y teraputica del dolor del hub -idibell,,,
dra irene halperin rabinovich servicio de endocrinologa hospital clnic de barcelona,,,
fundacin investigacin y desarrollo rea cardiovascular dr javier segovia unidad de trasplante,,,
klinisk farmakologisk afdeling,,,
klinisk forskningsenhed medicinsk afdeling hmatologisk afsnit sygehus lilleblt vejle sygehus,,,
medicinsk afdeling,,,
miguel cervero jimnez servicio de medicina interna hospital universitario severo ochoa,,,
neurologisk afdeling,,,
neurologisk afdeling f,,,
onkologisk afdeling r and the unit for experimental chemotherapy,,,
ortopdkirurgisk afdeling,,,
professor christina eintrei institution of medical health section of anesthesiology,,,
servicio de anestesia-reanimacin,,,
servicio de anestesiologa y reanimacin,,,
servicio de nefrologia,,,
servicio de neurologa,,,
unidad de cirugia artroscpica,,,
unidad de investigacin en tuberculosis de barcelona,,,
unidad de investigacin en tuberculosis de barcelona uitb,,,
unidad de investigacin hospital universitario de canarias,,,
unidad de trasplantes y terapia celular del hospital general universitario central de asturias,,,
unidad de trasplantes y terapia celular del hospital universitario central de asturias,,,
unidade de investigao em sade mental e psiquiatria do centro hospitalar conde de ferreira,,,
univ clinic of dermatology,,,
univ klinik f ansthesie intensivmedizin und schmerztherapie,,,
universittsklinik fr augenheilkunde und optometrie,,,
universittsklinik fr augenheilkunde und optometrie akh wien,,,
universittsklinik fr innere medizin iii klinische abteilung fr gastroenterologie und hepatologie,,,
universittsklinik fr kinder- und jugendheilkunde,,,
universittsklinik fr kinder-und jugendheilkunde,,,
universittsklinik fr klinische pharmakologie,,,
universittsklinik fr klinische pharmakologie medizinische universitt wien,,,
universittsklinik fr psychiatrie - spezialambulanz fr abhangigkeitserkrankungen,,,
universittsklinik fr psychiatrie und psychotherapie i,,,
universittsklinik fr psychiatrie und psychotherapie klin abteilung f biologische psychiatrie,,,
university clinic of dermatology division of special and enviromental dermatology,,,
university clinic of nephrology and hypertension,,,
university clinic of nephrology and hypertension regional hospital holstebro,,,
universittsklinikum heidelberg,,,
