cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity-final:rwth aachen university,rwth aachen university,prof hans merk dermatology rwth aachen|rwth aachen,hospital|university|university,rwth aachen university,RWTH Aachen University,"RWTH Aachen University|Univ.-Prof. Dr. Hans F. Merk, Dept. of Dermatology, University Hospital, RWTH Aachen University",center for translational clinical research aachen ctc-a|rwth aachen represented by the rector|rwth aachen represented by the rector himself represented by the dean of the medical faculty|rwth aachen university|rwth aachen university for the medical faculty|rwth aachen university for the medical faculty represented by center for transitional clinical research aachen ctc-a|rwth aachen university represented by the clinical trial center ctc-a|rwth aachen university represented by the rector,llm_reviewed|manual,academic|hospital,98,shared multilingual entity family; anchor=prof hans merk dermatology rwth aachen; class=hospital|university; department_parent=rwth aachen university; shared multilingual entity family; anchor=rwth aachen; class=university; department_parent=rwth aachen university,review,sponsor types differ,A-F,FALSE
entity:aalborg hospital:auto,aalborg hospital,aalborg,hospital|hospital|university,aalborg hospital,Aalborg University Hospital,Aalborg Sygehus|Aalborg Universitetshospital|Aalborg University Hospital,aalborg sygehus|aalborg universitets hospital|aalborg universitetshospital|aalborg university hospital|aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch|aalborg university hospital department of orthopedics|aalborg university hospital department of orthopedics / mogens brouw jrgensen|aalborg university hospital dept of rheumatology,llm_reviewed|manual,hospital|unknown,100,shared alias entity key; anchor=aalborg; class=hospital; department_parent=; shared alias entity key; anchor=aalborg; class=hospital|university; department_parent=; shared final-label entity key; anchor=aalborg; class=hospital; shared final-label entity key; anchor=aalborg; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aalborg orthopedics hospital:blocked,aalborg orthopedics hospital,aalborg,hospital|university,aalborg hospital,Aalborg University Hospital,Aalborg University Hospital,aalborg universitets hospital|aalborg university hospital|aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch|aalborg university hospital department of orthopedics|aalborg university hospital department of orthopedics / mogens brouw jrgensen|aalborg university hospital dept of rheumatology|department of anaesthesia and intensive care medicine aalborg university hospital|department of cardiothoracic surgery aalborg universityhospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=aalborg orthopedics; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:aalborg psychiatric psychosisresearch hospital:blocked,aalborg psychiatric psychosisresearch hospital,aalborg,hospital|university,aalborg hospital,Aalborg University Hospital,Aalborg University Hospital,aalborg universitets hospital|aalborg university hospital|aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch|aalborg university hospital department of orthopedics|aalborg university hospital department of orthopedics / mogens brouw jrgensen|aalborg university hospital dept of rheumatology|department of anaesthesia and intensive care medicine aalborg university hospital|department of cardiothoracic surgery aalborg universityhospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=aalborg psychiatric psychosisresearch; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:aalborg rheumatology hospital:blocked,aalborg rheumatology hospital,aalborg,hospital|university,aalborg hospital,Aalborg University Hospital,Aalborg University Hospital,aalborg universitets hospital|aalborg university hospital|aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch|aalborg university hospital department of orthopedics|aalborg university hospital department of orthopedics / mogens brouw jrgensen|aalborg university hospital dept of rheumatology|department of anaesthesia and intensive care medicine aalborg university hospital|department of cardiothoracic surgery aalborg universityhospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=aalborg rheumatology; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:aarhus hospital:auto,aarhus hospital,aarhus,hospital|hospital|university,aarhus hospital,Aarhus University Hospital,Aarhus Sygehus|Aarhus University Hospital,aarhus sygehus|aarhus universitetshospital|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus|dep anaesthesia and intensive care aarhus university hospital|department of anaesthesiology aarhus university hospital,llm_reviewed|manual,hospital|unknown,100,shared alias entity key; anchor=aarhus; class=hospital; department_parent=; shared alias entity key; anchor=aarhus; class=hospital|university; department_parent=; shared final-label entity key; anchor=aarhus; class=hospital; shared final-label entity key; anchor=aarhus; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aarhus school dentistry university:blocked,aarhus school dentistry university,aarhus,university,aarhus university,Aarhus University,Aarhus University,aarhus universitet|aarhus university|dept dermotology aarhus university|institut for klinisk medicin aarhus universitet|orthopedic research in aarhus|section of orofacial pain and jaw function aarhus university|university of aarhus school of dentistry,llm_reviewed|manual,academic,0,shared alias entity key; anchor=aarhus school dentistry; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:aarhus university:auto,aarhus university,aarhus,university,aarhus university,Aarhus University,Aarhus University,aarhus universitet|aarhus university|dept dermotology aarhus university|institut for klinisk medicin aarhus universitet|orthopedic research in aarhus|section of orofacial pain and jaw function aarhus university|university of aarhus school of dentistry,llm_reviewed|manual,academic,100,shared alias entity key; anchor=aarhus; class=university; department_parent=; shared final-label entity key; anchor=aarhus; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aarhus unversity hospital:blocked,aarhus unversity hospital,aarhus,hospital|university,aarhus hospital,Aarhus University Hospital,Aarhus University Hospital,aarhus universitetshospital|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus|dep anaesthesia and intensive care aarhus university hospital|department of anaesthesiology aarhus university hospital|department of cardiology aarhus university hospital denmark,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=aarhus unversity; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:aberdeen grampian trust:blocked,aberdeen grampian trust,aberdeen grampian|aberdeen grampian health board,trust|university,aberdeen university,University of Aberdeen / NHS Grampian,University of Aberdeen / NHS Grampian|University of Aberdeen / NHS Grampian Health Board,university of aberdeen / nhs grampian|university of aberdeen / nhs grampian health board|university of aberdeen nhs grampian,llm_reviewed,hospital,0,shared alias entity key; anchor=aberdeen grampian; class=trust|university; department_parent=; shared final-label entity key; anchor=aberdeen grampian; class=trust|university,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
